"@id","STATISTICS_NAME","TITLE","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_SUB_CATEGORY1"
"0003272971","鉱工業生産・出荷・在庫指数 2010年基準時系列データ（2008年１月～）","業種別／四半期／季節調整済指数 在庫（平均）（平成22年＝100.0）","-","201712","2018-10-31","0","該当なし","5659","2021-09-08","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","業種別／四半期／季節調整済指数","在庫（平均）（平成22年＝100.0）"
"0003272972","鉱工業生産・出荷・在庫指数 2010年基準時系列データ（2008年１月～）","業種別／四半期／季節調整済指数 在庫率（平成22年＝100.0）","-","201712","2018-10-31","0","該当なし","5530","2021-09-08","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","業種別／四半期／季節調整済指数","在庫率（平成22年＝100.0）"
"0003272973","鉱工業生産・出荷・在庫指数 2010年基準時系列データ（2008年１月～）","業種別／四半期、年、年度／原指数 付加価値額生産（平成22年＝100.0）","-","201712","2018-10-31","0","該当なし","9600","2021-09-08","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","業種別／四半期、年、年度／原指数","付加価値額生産（平成22年＝100.0）"
"0003272974","鉱工業生産・出荷・在庫指数 2010年基準時系列データ（2008年１月～）","業種別／四半期、年、年度／原指数 出荷（平成22年＝100.0）","-","201712","2018-10-31","0","該当なし","9600","2021-09-08","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","業種別／四半期、年、年度／原指数","出荷（平成22年＝100.0）"
"0003272975","鉱工業生産・出荷・在庫指数 2010年基準時系列データ（2008年１月～）","業種別／四半期、年、年度／原指数 在庫（期末）（平成22年＝100.0）","-","201712","2018-10-31","0","該当なし","8219","2021-09-08","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","業種別／四半期、年、年度／原指数","在庫（期末）（平成22年＝100.0）"
"0003272976","鉱工業生産・出荷・在庫指数 2010年基準時系列データ（2008年１月～）","業種別／四半期、年、年度／原指数 在庫（平均）（平成22年＝100.0）","-","201712","2018-10-31","0","該当なし","8219","2021-09-08","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","業種別／四半期、年、年度／原指数","在庫（平均）（平成22年＝100.0）"
"0003272977","鉱工業生産・出荷・在庫指数 2010年基準時系列データ（2008年１月～）","業種別／四半期、年、年度／原指数 在庫率（平成22年＝100.0）","-","201712","2018-10-31","0","該当なし","8030","2021-09-08","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","業種別／四半期、年、年度／原指数","在庫率（平成22年＝100.0）"
"0003272978","鉱工業生産・出荷・在庫指数 2010年基準時系列データ（2008年１月～）","財別／四半期／季節調整済指数 付加価値額生産（平成22年＝100.0）","-","201712","2018-10-31","0","該当なし","4576","2021-09-08","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","財別／四半期／季節調整済指数","付加価値額生産（平成22年＝100.0）"
"0003272979","鉱工業生産・出荷・在庫指数 2010年基準時系列データ（2008年１月～）","財別／四半期／季節調整済指数 出荷（平成22年＝100.0）","-","201712","2018-10-31","0","該当なし","4576","2021-09-08","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","財別／四半期／季節調整済指数","出荷（平成22年＝100.0）"
"0003272980","鉱工業生産・出荷・在庫指数 2010年基準時系列データ（2008年１月～）","財別／四半期／季節調整済指数 在庫（期末）（平成22年＝100.0）","-","201712","2018-10-31","0","該当なし","4362","2021-09-08","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","財別／四半期／季節調整済指数","在庫（期末）（平成22年＝100.0）"
"0003272981","鉱工業生産・出荷・在庫指数 2010年基準時系列データ（2008年１月～）","財別／四半期／季節調整済指数 在庫（平均）（平成22年＝100.0）","-","201712","2018-10-31","0","該当なし","4362","2021-09-08","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","財別／四半期／季節調整済指数","在庫（平均）（平成22年＝100.0）"
"0003272982","鉱工業生産・出荷・在庫指数 2010年基準時系列データ（2008年１月～）","財別／四半期／季節調整済指数 在庫率（平成22年＝100.0）","-","201712","2018-10-31","0","該当なし","4319","2021-09-08","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","財別／四半期／季節調整済指数","在庫率（平成22年＝100.0）"
"0003272983","鉱工業生産・出荷・在庫指数 2010年基準時系列データ（2008年１月～）","財別／四半期、年、年度／原指数 付加価値額生産（平成22年＝100.0）","-","201712","2018-10-31","0","該当なし","6656","2021-09-08","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","財別／四半期、年、年度／原指数","付加価値額生産（平成22年＝100.0）"
"0003272984","鉱工業生産・出荷・在庫指数 2010年基準時系列データ（2008年１月～）","財別／四半期、年、年度／原指数 出荷（平成22年＝100.0）","-","201712","2018-10-31","0","該当なし","6656","2021-09-08","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","財別／四半期、年、年度／原指数","出荷（平成22年＝100.0）"
"0003272985","鉱工業生産・出荷・在庫指数 2010年基準時系列データ（2008年１月～）","財別／四半期、年、年度／原指数 在庫（期末）（平成22年＝100.0）","-","201712","2018-10-31","0","該当なし","6342","2021-09-08","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","財別／四半期、年、年度／原指数","在庫（期末）（平成22年＝100.0）"
"0003272986","鉱工業生産・出荷・在庫指数 2010年基準時系列データ（2008年１月～）","財別／四半期、年、年度／原指数 在庫（平均）（平成22年＝100.0）","-","201712","2018-10-31","0","該当なし","6342","2021-09-08","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","財別／四半期、年、年度／原指数","在庫（平均）（平成22年＝100.0）"
"0003272987","鉱工業生産・出荷・在庫指数 2010年基準時系列データ（2008年１月～）","財別／四半期、年、年度／原指数 在庫率（平成22年＝100.0）","-","201712","2018-10-31","0","該当なし","6279","2021-09-08","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","財別／四半期、年、年度／原指数","在庫率（平成22年＝100.0）"
"0003272988","鉱工業生産・出荷・在庫指数 2010年基準時系列データ（2008年１月～）","品目別／四半期／季節調整済指数 付加価値額生産（平成22年＝100.0）","-","201712","2018-10-31","0","該当なし","19844","2021-09-08","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","品目別／四半期／季節調整済指数","付加価値額生産（平成22年＝100.0）"
"0003272989","鉱工業生産・出荷・在庫指数 2010年基準時系列データ（2008年１月～）","品目別／四半期／季節調整済指数 出荷（平成22年＝100.0）","-","201712","2018-10-31","0","該当なし","19844","2021-09-08","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","品目別／四半期／季節調整済指数","出荷（平成22年＝100.0）"
"0003272990","鉱工業生産・出荷・在庫指数 2010年基準時系列データ（2008年１月～）","品目別／四半期／季節調整済指数 在庫（期末）（平成22年＝100.0）","-","201712","2018-10-31","0","該当なし","14819","2021-09-08","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","品目別／四半期／季節調整済指数","在庫（期末）（平成22年＝100.0）"
"0003272991","鉱工業生産・出荷・在庫指数 2010年基準時系列データ（2008年１月～）","品目別／四半期／季節調整済指数 在庫（平均）（平成22年＝100.0）","-","201712","2018-10-31","0","該当なし","14819","2021-09-08","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","品目別／四半期／季節調整済指数","在庫（平均）（平成22年＝100.0）"
"0003272992","鉱工業生産・出荷・在庫指数 2010年基準時系列データ（2008年１月～）","品目別／四半期／季節調整済指数 在庫率（平成22年＝100.0）","-","201712","2018-10-31","0","該当なし","14303","2021-09-08","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","品目別／四半期／季節調整済指数","在庫率（平成22年＝100.0）"
"0003272993","鉱工業生産・出荷・在庫指数 2010年基準時系列データ（2008年１月～）","品目別／四半期、年、年度／原指数 付加価値額生産（平成22年＝100.0）","-","201712","2018-10-31","0","該当なし","28864","2021-09-08","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","品目別／四半期、年、年度／原指数","付加価値額生産（平成22年＝100.0）"
"0003272994","鉱工業生産・出荷・在庫指数 2010年基準時系列データ（2008年１月～）","品目別／四半期、年、年度／原指数 出荷（平成22年＝100.0）","-","201712","2018-10-31","0","該当なし","28864","2021-09-08","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","品目別／四半期、年、年度／原指数","出荷（平成22年＝100.0）"
"0003272995","鉱工業生産・出荷・在庫指数 2010年基準時系列データ（2008年１月～）","品目別／四半期、年、年度／原指数 在庫（期末）（平成22年＝100.0）","-","201712","2018-10-31","0","該当なし","21499","2021-09-08","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","品目別／四半期、年、年度／原指数","在庫（期末）（平成22年＝100.0）"
"0003272996","鉱工業生産・出荷・在庫指数 2010年基準時系列データ（2008年１月～）","品目別／四半期、年、年度／原指数 在庫（平均）（平成22年＝100.0）","-","201712","2018-10-31","0","該当なし","21499","2021-09-08","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","品目別／四半期、年、年度／原指数","在庫（平均）（平成22年＝100.0）"
"0003272997","鉱工業生産・出荷・在庫指数 2010年基準時系列データ（2008年１月～）","品目別／四半期、年、年度／原指数 在庫率（平成22年＝100.0）","-","201712","2018-10-31","0","該当なし","20743","2021-09-08","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","品目別／四半期、年、年度／原指数","在庫率（平成22年＝100.0）"
"0003403477","鉱工業生産・出荷・在庫指数 2015年基準時系列データ（2013年１月～）","業種別季節調整済指数【月次】 付加価値額生産（2015＝100.0）","-","202101-202112","2022-04-19","0","該当なし","17427","2022-04-26","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","業種別季節調整済指数【月次】","付加価値額生産（2015＝100.0）"
"0003403478","鉱工業生産・出荷・在庫指数 2015年基準時系列データ（2013年１月～）","業種別季節調整済指数【月次】 出荷（2015＝100.0）","-","202101-202112","2022-04-19","0","該当なし","17427","2022-04-26","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","業種別季節調整済指数【月次】","出荷（2015＝100.0）"
"0003403479","鉱工業生産・出荷・在庫指数 2015年基準時系列データ（2013年１月～）","業種別季節調整済指数【月次】 在庫（2015＝100.0）","-","202101-202112","2022-04-19","0","該当なし","14787","2022-04-26","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","業種別季節調整済指数【月次】","在庫（2015＝100.0）"
"0003403480","鉱工業生産・出荷・在庫指数 2015年基準時系列データ（2013年１月～）","業種別季節調整済指数【月次】 在庫率（2015＝100.0）","-","202101-202112","2022-04-19","0","該当なし","14677","2022-04-26","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","業種別季節調整済指数【月次】","在庫率（2015＝100.0）"
"0003403482","鉱工業生産・出荷・在庫指数 2015年基準時系列データ（2013年１月～）","業種別原指数【月次】 出荷（2015＝100.0）","-","202101-202112","2022-04-19","0","該当なし","17427","2022-04-26","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","業種別原指数【月次】","出荷（2015＝100.0）"
"0003403483","鉱工業生産・出荷・在庫指数 2015年基準時系列データ（2013年１月～）","業種別原指数【月次】 在庫（2015＝100.0）","-","202101-202112","2022-04-19","0","該当なし","14787","2022-04-26","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","業種別原指数【月次】","在庫（2015＝100.0）"
"0003403484","鉱工業生産・出荷・在庫指数 2015年基準時系列データ（2013年１月～）","業種別原指数【月次】 在庫率（2015＝100.0）","-","202101-202112","2022-04-19","0","該当なし","14677","2022-04-26","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","業種別原指数【月次】","在庫率（2015＝100.0）"
