"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","TITLE_SPEC.TABLE_NAME"
"0003117503","建築物着工統計","年度次","0","2023-04-28","0","該当なし","710400","2024-03-04","","00600120","建築着工統計調査","00600","国土交通省","21","用途別、工事種類別／工事件数、建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","用途別、工事種類別／工事件数、建築物の数、床面積、工事費予定額"
"0003114532","建築物着工統計","年次","0","2024-01-31","0","該当なし","2330730","2024-03-04","","00600120","建築着工統計調査","00600","国土交通省","22","用途別(大分類)、敷地面積規模別(新築工事)／工事件数、建築物の数、敷地面積","08","住宅・土地・建設","02","建設","建築物着工統計","用途別(大分類)、敷地面積規模別(新築工事)／工事件数、建築物の数、敷地面積"
"0003117511","建築物着工統計","年度次","0","2023-04-28","0","該当なし","2151180","2024-03-04","","00600120","建築着工統計調査","00600","国土交通省","22","用途別(大分類)、敷地面積規模別(新築工事)／工事件数、建築物の数、敷地面積","08","住宅・土地・建設","02","建設","建築物着工統計","用途別(大分類)、敷地面積規模別(新築工事)／工事件数、建築物の数、敷地面積"
"0003114550","建築物着工統計","年次","0","2024-01-31","0","該当なし","2593500","2024-03-04","","00600120","建築着工統計調査","00600","国土交通省","23","用途別(大分類)、構造別、敷地利用率別(新築工事)／工事件数、床面積、敷地面積","08","住宅・土地・建設","02","建設","建築物着工統計","用途別(大分類)、構造別、敷地利用率別(新築工事)／工事件数、床面積、敷地面積"
"0003117548","建築物着工統計","年度次","0","2023-04-28","0","該当なし","2394000","2024-03-04","","00600120","建築着工統計調査","00600","国土交通省","23","用途別(大分類)、構造別、敷地利用率別(新築工事)／工事件数、床面積、敷地面積","08","住宅・土地・建設","02","建設","建築物着工統計","用途別(大分類)、構造別、敷地利用率別(新築工事)／工事件数、床面積、敷地面積"
"0003114363","建築物着工統計","月次","0","2024-05-31","0","該当なし","568320","2024-06-20","","00600120","建築着工統計調査","00600","国土交通省","25","構造別、用途別、規模別（鉄骨造）／建築物の数、床面積","08","住宅・土地・建設","02","建設","建築物着工統計","構造別、用途別、規模別（鉄骨造）／建築物の数、床面積"
"0003114512","建築物着工統計","年次","0","2024-01-31","0","該当なし","46176","2024-03-05","","00600120","建築着工統計調査","00600","国土交通省","25","構造別、用途別、規模別（鉄骨造）／建築物の数、床面積","08","住宅・土地・建設","02","建設","建築物着工統計","構造別、用途別、規模別（鉄骨造）／建築物の数、床面積"
"0003117529","建築物着工統計","年度次","0","2023-04-28","0","該当なし","42624","2024-03-05","","00600120","建築着工統計調査","00600","国土交通省","25","構造別、用途別、規模別（鉄骨造）／建築物の数、床面積","08","住宅・土地・建設","02","建設","建築物着工統計","構造別、用途別、規模別（鉄骨造）／建築物の数、床面積"
"0003114407","建築物着工統計","月次","0","2024-05-31","0","該当なし","12432000","2024-06-20","","00600120","建築着工統計調査","00600","国土交通省","3","用途別、構造別／建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","用途別、構造別／建築物の数、床面積、工事費予定額"
"0003114547","建築物着工統計","年次","0","2024-01-31","0","該当なし","1010100","2024-03-06","","00600120","建築着工統計調査","00600","国土交通省","3","用途別、構造別／建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","用途別、構造別／建築物の数、床面積、工事費予定額"
"0003117545","建築物着工統計","年度次","0","2023-04-28","0","該当なし","932400","2024-03-06","","00600120","建築着工統計調査","00600","国土交通省","3","用途別、構造別／建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","用途別、構造別／建築物の数、床面積、工事費予定額"
"0003114409","建築物着工統計","月次","0","2024-05-31","0","該当なし","10508148","2024-06-20","","00600120","建築着工統計調査","00600","国土交通省","30","多用途建築物用途別、構造別／建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","多用途建築物用途別、構造別／建築物の数、床面積、工事費予定額"
"0003114494","建築物着工統計","年次","0","2024-01-31","0","該当なし","989898","2024-03-05","","00600120","建築着工統計調査","00600","国土交通省","30","多用途建築物用途別、構造別／建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","多用途建築物用途別、構造別／建築物の数、床面積、工事費予定額"
"0003117504","建築物着工統計","年度次","0","2023-04-28","0","該当なし","913752","2024-03-06","","00600120","建築着工統計調査","00600","国土交通省","30","多用途建築物用途別、構造別／建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","多用途建築物用途別、構造別／建築物の数、床面積、工事費予定額"
"0003114343","建築物着工統計","月次","0","2024-05-31","0","該当なし","213120","2024-06-20","","00600120","建築着工統計調査","00600","国土交通省","37","用途別、会社資本規模別／建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","用途別、会社資本規模別／建築物の数、床面積、工事費予定額"
"0003114551","建築物着工統計","年次","0","2024-01-31","0","該当なし","17316","2024-03-05","","00600120","建築着工統計調査","00600","国土交通省","37","用途別、会社資本規模別／建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","用途別、会社資本規模別／建築物の数、床面積、工事費予定額"
"0003117549","建築物着工統計","年度次","0","2023-04-28","0","該当なし","15984","2024-03-04","","00600120","建築着工統計調査","00600","国土交通省","37","用途別、会社資本規模別／建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","用途別、会社資本規模別／建築物の数、床面積、工事費予定額"
"0003114364","建築物着工統計","月次","0","2024-05-31","0","該当なし","15482880","2024-06-20","","00600120","建築着工統計調査","00600","国土交通省","38","都市計画別、用途別（大分類）、建築主別／建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","都市計画別、用途別（大分類）、建築主別／建築物の数、床面積、工事費予定額"
"0003114513","建築物着工統計","年次","0","2024-01-31","0","該当なし","1257984","2024-03-05","","00600120","建築着工統計調査","00600","国土交通省","38","都市計画別、用途別（大分類）、建築主別／建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","都市計画別、用途別（大分類）、建築主別／建築物の数、床面積、工事費予定額"
"0003117530","建築物着工統計","年度次","0","2023-04-28","0","該当なし","1161216","2024-03-04","","00600120","建築着工統計調査","00600","国土交通省","38","都市計画別、用途別（大分類）、建築主別／建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","都市計画別、用途別（大分類）、建築主別／建築物の数、床面積、工事費予定額"
"0003114393","建築物着工統計","月次","0","2024-05-31","0","該当なし","61286400","2024-06-20","","00600120","建築着工統計調査","00600","国土交通省","4","用途別（大分類）、地上の階数別、構造別（新築工事）／建築物の数、床面積、敷地面積","08","住宅・土地・建設","02","建設","建築物着工統計","用途別（大分類）、地上の階数別、構造別（新築工事）／建築物の数、床面積、敷地面積"
"0003114509","建築物着工統計","年次","0","2024-01-31","0","該当なし","16315110","2024-03-06","","00600120","建築着工統計調査","00600","国土交通省","4","用途別（大分類）、地上の階数別、構造別（新築工事）／建築物の数、床面積、敷地面積","08","住宅・土地・建設","02","建設","建築物着工統計","用途別（大分類）、地上の階数別、構造別（新築工事）／建築物の数、床面積、敷地面積"
"0003117526","建築物着工統計","年度次","0","2023-04-28","0","該当なし","15058260","2024-03-06","","00600120","建築着工統計調査","00600","国土交通省","4","用途別（大分類）、地上の階数別、構造別（新築工事）／建築物の数、床面積、敷地面積","08","住宅・土地・建設","02","建設","建築物着工統計","用途別（大分類）、地上の階数別、構造別（新築工事）／建築物の数、床面積、敷地面積"
"0003114410","建築物着工統計","月次","0","2024-05-31","0","該当なし","19891200","2024-06-20","","00600120","建築着工統計調査","00600","国土交通省","40","用途別、地下の階数別（地下を有する新築工事）／建築物の数、床面積、工事費予定額、敷地面積","08","住宅・土地・建設","02","建設","建築物着工統計","用途別、地下の階数別（地下を有する新築工事）／建築物の数、床面積、工事費予定額、敷地面積"
"0003114495","建築物着工統計","年次","0","2024-01-31","0","該当なし","1616160","2024-03-05","","00600120","建築着工統計調査","00600","国土交通省","40","用途別、地下の階数別（地下を有する新築工事）／建築物の数、床面積、工事費予定額、敷地面積","08","住宅・土地・建設","02","建設","建築物着工統計","用途別、地下の階数別（地下を有する新築工事）／建築物の数、床面積、工事費予定額、敷地面積"
"0003117565","建築物着工統計","年度次","0","2023-04-28","0","該当なし","1491840","2024-03-04","","00600120","建築着工統計調査","00600","国土交通省","40","用途別、地下の階数別（地下を有する新築工事）／建築物の数、床面積、工事費予定額、敷地面積","08","住宅・土地・建設","02","建設","建築物着工統計","用途別、地下の階数別（地下を有する新築工事）／建築物の数、床面積、工事費予定額、敷地面積"
"0003114340","建築物着工統計","月次","0","2024-05-31","0","該当なし","161280","2024-06-20","","00600120","建築着工統計調査","00600","国土交通省","5","都道府県別、建築主別／建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","都道府県別、建築主別／建築物の数、床面積、工事費予定額"
"0003114491","建築物着工統計","年次","0","2024-01-31","0","該当なし","13104","2024-03-05","","00600120","建築着工統計調査","00600","国土交通省","5","都道府県別、建築主別／建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","都道府県別、建築主別／建築物の数、床面積、工事費予定額"
"0003117501","建築物着工統計","年度次","0","2023-04-28","0","該当なし","12096","2024-03-05","","00600120","建築着工統計調査","00600","国土交通省","5","都道府県別、建築主別／建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","都道府県別、建築主別／建築物の数、床面積、工事費予定額"
"0003114530","建築物着工統計","年次","0","2024-01-31","0","該当なし","39312","2024-03-05","","00600120","建築着工統計調査","00600","国土交通省","6-1","都道府県別、構造別／建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","都道府県別、構造別／建築物の数、床面積、工事費予定額"
"0003117509","建築物着工統計","年度次","0","2023-04-28","0","該当なし","36287","2024-03-05","","00600120","建築着工統計調査","00600","国土交通省","6-1","都道府県別、構造別／建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","都道府県別、構造別／建築物の数、床面積、工事費予定額"
"0004000420","建築物着工統計","月次","0","2024-05-31","0","該当なし","483840","2024-06-20","","00600120","建築着工統計調査","00600","国土交通省","6-1","都道府県別、構造別／建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","都道府県別、構造別／建築物の数、床面積、工事費予定額"
"0003114394","建築物着工統計","月次","0","2024-05-31","0","該当なし","1313280","2024-06-20","","00600120","建築着工統計調査","00600","国土交通省","7-1","都道府県別、用途別（大分類）／建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","都道府県別、用途別（大分類）／建築物の数、床面積、工事費予定額"
"0003114510","建築物着工統計","年次","0","2024-01-31","0","該当なし","106704","2024-03-05","","00600120","建築着工統計調査","00600","国土交通省","7-1","都道府県別、用途別（大分類）／建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","都道府県別、用途別（大分類）／建築物の数、床面積、工事費予定額"
"0003117527","建築物着工統計","年度次","0","2023-04-28","0","該当なし","98496","2024-03-05","","00600120","建築着工統計調査","00600","国土交通省","7-1","都道府県別、用途別（大分類）／建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","都道府県別、用途別（大分類）／建築物の数、床面積、工事費予定額"
"0003114362","建築物着工統計","月次","0","2024-05-31","0","該当なし","639360","2024-06-20","","00600120","建築着工統計調査","00600","国土交通省","8","構造別（鉄筋コンクリート造）、用途別、規模別／建築物の数、床面積","08","住宅・土地・建設","02","建設","建築物着工統計","構造別（鉄筋コンクリート造）、用途別、規模別／建築物の数、床面積"
"0003114531","建築物着工統計","年次","0","2024-01-31","0","該当なし","51948","2024-03-04","","00600120","建築着工統計調査","00600","国土交通省","8","構造別（鉄筋コンクリート造）、用途別、規模別／建築物の数、床面積","08","住宅・土地・建設","02","建設","建築物着工統計","構造別（鉄筋コンクリート造）、用途別、規模別／建築物の数、床面積"
"0003117510","建築物着工統計","年度次","0","2023-04-28","0","該当なし","47952","2024-03-04","","00600120","建築着工統計調査","00600","国土交通省","8","構造別（鉄筋コンクリート造）、用途別、規模別／建築物の数、床面積","08","住宅・土地・建設","02","建設","建築物着工統計","構造別（鉄筋コンクリート造）、用途別、規模別／建築物の数、床面積"
"0003114395","建築物着工統計","月次","0","2024-05-31","0","該当なし","568320","2024-06-20","","00600120","建築着工統計調査","00600","国土交通省","9","構造別（鉄骨鉄筋コンクリート造）、用途別、規模別／建築物の数、床面積","08","住宅・土地・建設","02","建設","建築物着工統計","構造別（鉄骨鉄筋コンクリート造）、用途別、規模別／建築物の数、床面積"
"0003114549","建築物着工統計","年次","0","2024-01-31","0","該当なし","46176","2024-03-04","","00600120","建築着工統計調査","00600","国土交通省","9","構造別（鉄骨鉄筋コンクリート造）、用途別、規模別／建築物の数、床面積","08","住宅・土地・建設","02","建設","建築物着工統計","構造別（鉄骨鉄筋コンクリート造）、用途別、規模別／建築物の数、床面積"
"0003117547","建築物着工統計","年度次","0","2023-04-28","0","該当なし","42624","2024-03-04","","00600120","建築着工統計調査","00600","国土交通省","9","構造別（鉄骨鉄筋コンクリート造）、用途別、規模別／建築物の数、床面積","08","住宅・土地・建設","02","建設","建築物着工統計","構造別（鉄骨鉄筋コンクリート造）、用途別、規模別／建築物の数、床面積"
"0003114502","住宅着工統計","年次","0","2024-01-31","0","該当なし","2730","2024-03-11","","00600120","建築着工統計調査","00600","国土交通省","10","工事別、利用関係別、構造別／戸数・件数、床面積","08","住宅・土地・建設","02","建設","住宅着工統計","工事別、利用関係別、構造別／戸数・件数、床面積"
"0003114514","住宅着工統計","月次","0","2024-05-31","0","該当なし","33600","2024-06-20","","00600120","建築着工統計調査","00600","国土交通省","10","工事別、利用関係別、構造別／戸数・件数、床面積","08","住宅・土地・建設","02","建設","住宅着工統計","工事別、利用関係別、構造別／戸数・件数、床面積"
"0003114576","住宅着工統計","年度次","0","2023-04-28","0","該当なし","2520","2024-03-04","","00600120","建築着工統計調査","00600","国土交通省","10","工事別、利用関係別、構造別／戸数・件数、床面積","08","住宅・土地・建設","02","建設","住宅着工統計","工事別、利用関係別、構造別／戸数・件数、床面積"
"0003114496","住宅着工統計","月次","0","2024-05-31","0","該当なし","3292800","2024-06-20","","00600120","建築着工統計調査","00600","国土交通省","11","（新設住宅）資金別、利用関係別、建築主別／戸数、床面積","08","住宅・土地・建設","02","建設","住宅着工統計","（新設住宅）資金別、利用関係別、建築主別／戸数、床面積"
"0003114540","住宅着工統計","年次","0","2024-01-31","0","該当なし","267540","2024-03-11","","00600120","建築着工統計調査","00600","国土交通省","11","（新設住宅）資金別、利用関係別、建築主別／戸数、床面積","08","住宅・土地・建設","02","建設","住宅着工統計","（新設住宅）資金別、利用関係別、建築主別／戸数、床面積"
"0003114627","住宅着工統計","年度次","0","2023-04-28","0","該当なし","246960","2024-03-11","","00600120","建築着工統計調査","00600","国土交通省","11","（新設住宅）資金別、利用関係別、建築主別／戸数、床面積","08","住宅・土地・建設","02","建設","住宅着工統計","（新設住宅）資金別、利用関係別、建築主別／戸数、床面積"
"0003114534","住宅着工統計","月次","0","2024-05-31","0","該当なし","44800","2024-06-20","","00600120","建築着工統計調査","00600","国土交通省","12","（新設住宅）利用関係別、構造別、住宅の種類別／戸数、床面積","08","住宅・土地・建設","02","建設","住宅着工統計","（新設住宅）利用関係別、構造別、住宅の種類別／戸数、床面積"
"0003114570","住宅着工統計","年次","0","2024-01-31","0","該当なし","3640","2024-03-11","","00600120","建築着工統計調査","00600","国土交通省","12","（新設住宅）利用関係別、構造別、住宅の種類別／戸数、床面積","08","住宅・土地・建設","02","建設","住宅着工統計","（新設住宅）利用関係別、構造別、住宅の種類別／戸数、床面積"
"0003114588","住宅着工統計","年度次","0","2023-04-28","0","該当なし","3360","2024-03-11","","00600120","建築着工統計調査","00600","国土交通省","12","（新設住宅）利用関係別、構造別、住宅の種類別／戸数、床面積","08","住宅・土地・建設","02","建設","住宅着工統計","（新設住宅）利用関係別、構造別、住宅の種類別／戸数、床面積"
"0003114515","住宅着工統計","月次","0","2024-05-31","0","該当なし","3840000","2024-06-20","","00600120","建築着工統計調査","00600","国土交通省","13","工事別、利用関係別、住宅の種類別、建て方別／戸数・件数、床面積","08","住宅・土地・建設","02","建設","住宅着工統計","工事別、利用関係別、住宅の種類別、建て方別／戸数・件数、床面積"
"0003114521","住宅着工統計","年次","0","2024-01-31","0","該当なし","312000","2024-03-28","","00600120","建築着工統計調査","00600","国土交通省","13","工事別、利用関係別、住宅の種類別、建て方別／戸数・件数、床面積","08","住宅・土地・建設","02","建設","住宅着工統計","工事別、利用関係別、住宅の種類別、建て方別／戸数・件数、床面積"
"0003114607","住宅着工統計","年度次","0","2023-04-28","0","該当なし","288000","2024-03-11","","00600120","建築着工統計調査","00600","国土交通省","13","工事別、利用関係別、住宅の種類別、建て方別／戸数・件数、床面積","08","住宅・土地・建設","02","建設","住宅着工統計","工事別、利用関係別、住宅の種類別、建て方別／戸数・件数、床面積"
"0003114497","住宅着工統計","月次","0","2024-05-31","0","該当なし","1612660","2024-06-20","","00600120","建築着工統計調査","00600","国土交通省","14","工事別、工事種類別、利用関係別／戸数・件数、床面積","08","住宅・土地・建設","02","建設","住宅着工統計","工事別、工事種類別、利用関係別／戸数・件数、床面積"
"0003114503","住宅着工統計","年次","0","2024-01-31","0","該当なし","131040","2024-03-11","","00600120","建築着工統計調査","00600","国土交通省","14","工事別、工事種類別、利用関係別／戸数・件数、床面積","08","住宅・土地・建設","02","建設","住宅着工統計","工事別、工事種類別、利用関係別／戸数・件数、床面積"
"0003114628","住宅着工統計","年度次","0","2023-04-28","0","該当なし","120960","2024-03-11","","00600120","建築着工統計調査","00600","国土交通省","14","工事別、工事種類別、利用関係別／戸数・件数、床面積","08","住宅・土地・建設","02","建設","住宅着工統計","工事別、工事種類別、利用関係別／戸数・件数、床面積"
"0003114535","住宅着工統計","月次","0","2024-05-31","0","該当なし","3956502","2024-06-20","","00600120","建築着工統計調査","00600","国土交通省","15","都道府県別、工事別、利用関係別／戸数・件数、床面積","08","住宅・土地・建設","02","建設","住宅着工統計","都道府県別、工事別、利用関係別／戸数・件数、床面積"
"0003114541","住宅着工統計","年次","0","2024-01-31","0","該当なし","324082","2024-03-11","","00600120","建築着工統計調査","00600","国土交通省","15","都道府県別、工事別、利用関係別／戸数・件数、床面積","08","住宅・土地・建設","02","建設","住宅着工統計","都道府県別、工事別、利用関係別／戸数・件数、床面積"
"0003114589","住宅着工統計","年度次","0","2023-04-28","0","該当なし","298958","2024-03-11","","00600120","建築着工統計調査","00600","国土交通省","15","都道府県別、工事別、利用関係別／戸数・件数、床面積","08","住宅・土地・建設","02","建設","住宅着工統計","都道府県別、工事別、利用関係別／戸数・件数、床面積"
"0003114565","住宅着工統計","月次","0","2024-05-31","0","該当なし","12948624","2024-06-20","","00600120","建築着工統計調査","00600","国土交通省","16","都道府県別、工事別、住宅の種類別、建て方別／戸数・件数、床面積","08","住宅・土地・建設","02","建設","住宅着工統計","都道府県別、工事別、住宅の種類別、建て方別／戸数・件数、床面積"
"0003114608","住宅着工統計","年度次","0","2023-04-28","0","該当なし","978624","2024-03-11","","00600120","建築着工統計調査","00600","国土交通省","16","都道府県別、工事別、住宅の種類別、建て方別／戸数・件数、床面積","08","住宅・土地・建設","02","建設","住宅着工統計","都道府県別、工事別、住宅の種類別、建て方別／戸数・件数、床面積"
"0003114613","住宅着工統計","年次","0","2024-01-31","0","該当なし","1060632","2024-03-11","","00600120","建築着工統計調査","00600","国土交通省","16","都道府県別、工事別、住宅の種類別、建て方別／戸数・件数、床面積","08","住宅・土地・建設","02","建設","住宅着工統計","都道府県別、工事別、住宅の種類別、建て方別／戸数・件数、床面積"
"0003114523","住宅着工統計","年次","0","2024-01-31","0","該当なし","62400","2024-03-11","","00600120","建築着工統計調査","00600","国土交通省","27","（プレハブ）住宅の種類別、工事別、建て方別／戸数・件数、床面積","08","住宅・土地・建設","02","建設","住宅着工統計","（プレハブ）住宅の種類別、工事別、建て方別／戸数・件数、床面積"
"0003114566","住宅着工統計","月次","0","2024-05-31","0","該当なし","768000","2024-06-20","","00600120","建築着工統計調査","00600","国土交通省","27","（プレハブ）住宅の種類別、工事別、建て方別／戸数・件数、床面積","08","住宅・土地・建設","02","建設","住宅着工統計","（プレハブ）住宅の種類別、工事別、建て方別／戸数・件数、床面積"
"0003114578","住宅着工統計","年度次","0","2023-04-28","0","該当なし","57600","2024-03-11","","00600120","建築着工統計調査","00600","国土交通省","27","（プレハブ）住宅の種類別、工事別、建て方別／戸数・件数、床面積","08","住宅・土地・建設","02","建設","住宅着工統計","（プレハブ）住宅の種類別、工事別、建て方別／戸数・件数、床面積"
"0003114537","住宅着工統計","月次","0","2024-05-31","0","該当なし","5488000","2024-06-20","","00600120","建築着工統計調査","00600","国土交通省","32","（新築住宅）利用関係別、建築主別、建て方別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額","08","住宅・土地・建設","02","建設","住宅着工統計","（新築住宅）利用関係別、建築主別、建て方別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額"
"0003114544","住宅着工統計","年次","0","2024-01-31","0","該当なし","445900","2024-03-08","","00600120","建築着工統計調査","00600","国土交通省","32","（新築住宅）利用関係別、建築主別、建て方別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額","08","住宅・土地・建設","02","建設","住宅着工統計","（新築住宅）利用関係別、建築主別、建て方別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額"
"0003114610","住宅着工統計","年度次","0","2023-04-28","0","該当なし","411600","2024-03-08","","00600120","建築着工統計調査","00600","国土交通省","32","（新築住宅）利用関係別、建築主別、建て方別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額","08","住宅・土地・建設","02","建設","住宅着工統計","（新築住宅）利用関係別、建築主別、建て方別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額"
"0003114567","住宅着工統計","月次","0","2024-05-31","0","該当なし","4740000","2024-06-20","","00600120","建築着工統計調査","00600","国土交通省","33","（新築住宅）利用関係別、資金別、建て方別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額","08","住宅・土地・建設","02","建設","住宅着工統計","（新築住宅）利用関係別、資金別、建て方別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額"
"0003114573","住宅着工統計","年次","0","2024-01-31","0","該当なし","390000","2024-03-08","","00600120","建築着工統計調査","00600","国土交通省","33","（新築住宅）利用関係別、資金別、建て方別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額","08","住宅・土地・建設","02","建設","住宅着工統計","（新築住宅）利用関係別、資金別、建て方別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額"
"0003114579","住宅着工統計","年度次","0","2023-04-28","0","該当なし","360000","2024-03-08","","00600120","建築着工統計調査","00600","国土交通省","33","（新築住宅）利用関係別、資金別、建て方別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額","08","住宅・土地・建設","02","建設","住宅着工統計","（新築住宅）利用関係別、資金別、建て方別（住宅の工事費）／戸数、床面積、工事費予定額、１戸あたり工事費予定額、１平米あたり工事費予定額"
