"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","TITLE_SPEC.TABLE_SUB_CATEGORY1","TITLE_SPEC.TABLE_SUB_CATEGORY2"
"0003117511","建築物着工統計","年度次","0","2024-04-30","0","該当なし","2330730","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","22","用途別(大分類)、敷地面積規模別(新築工事)／工事件数、建築物の数、敷地面積","08","住宅・土地・建設","02","建設","建築物着工統計","用途別(大分類)、敷地面積規模別(新築工事)／工事件数、建築物の数、敷地面積","","","",""
"0003114550","建築物着工統計","年次","0","2024-01-31","0","該当なし","2593500","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","23","用途別(大分類)、構造別、敷地利用率別(新築工事)／工事件数、床面積、敷地面積","08","住宅・土地・建設","02","建設","建築物着工統計","用途別(大分類)、構造別、敷地利用率別(新築工事)／工事件数、床面積、敷地面積","","","",""
"0003117548","建築物着工統計","年度次","0","2024-04-30","0","該当なし","2593500","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","23","用途別(大分類)、構造別、敷地利用率別(新築工事)／工事件数、床面積、敷地面積","08","住宅・土地・建設","02","建設","建築物着工統計","用途別(大分類)、構造別、敷地利用率別(新築工事)／工事件数、床面積、敷地面積","","","",""
"0003114363","建築物着工統計","月次","0","2024-10-31","0","該当なし","586080","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","25","構造別、用途別、規模別（鉄骨造）／建築物の数、床面積","08","住宅・土地・建設","02","建設","建築物着工統計","構造別、用途別、規模別（鉄骨造）／建築物の数、床面積","","","",""
"0003114512","建築物着工統計","年次","0","2024-01-31","0","該当なし","46176","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","25","構造別、用途別、規模別（鉄骨造）／建築物の数、床面積","08","住宅・土地・建設","02","建設","建築物着工統計","構造別、用途別、規模別（鉄骨造）／建築物の数、床面積","","","",""
"0003117529","建築物着工統計","年度次","0","2024-04-30","0","該当なし","46176","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","25","構造別、用途別、規模別（鉄骨造）／建築物の数、床面積","08","住宅・土地・建設","02","建設","建築物着工統計","構造別、用途別、規模別（鉄骨造）／建築物の数、床面積","","","",""
"0003114407","建築物着工統計","月次","0","2024-10-31","0","該当なし","12820500","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","3","用途別、構造別／建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","用途別、構造別／建築物の数、床面積、工事費予定額","","","",""
"0003114547","建築物着工統計","年次","0","2024-01-31","0","該当なし","1010100","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","3","用途別、構造別／建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","用途別、構造別／建築物の数、床面積、工事費予定額","","","",""
"0003117545","建築物着工統計","年度次","0","2024-04-30","0","該当なし","1010100","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","3","用途別、構造別／建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","用途別、構造別／建築物の数、床面積、工事費予定額","","","",""
"0003114409","建築物着工統計","月次","0","2024-10-31","0","該当なし","10888878","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","30","多用途建築物用途別、構造別／建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","多用途建築物用途別、構造別／建築物の数、床面積、工事費予定額","","","",""
"0003114494","建築物着工統計","年次","0","2024-01-31","0","該当なし","989898","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","30","多用途建築物用途別、構造別／建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","多用途建築物用途別、構造別／建築物の数、床面積、工事費予定額","","","",""
"0003117504","建築物着工統計","年度次","0","2024-04-30","0","該当なし","989898","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","30","多用途建築物用途別、構造別／建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","多用途建築物用途別、構造別／建築物の数、床面積、工事費予定額","","","",""
"0003114396","建築物着工統計","月次","0","2024-04-30","0","該当なし","41650791","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","31","多用途建築物用途別（大分類）、階数別、構造別（新築工事）／建築物の数、床面積、敷地面積","08","住宅・土地・建設","02","建設","建築物着工統計","多用途建築物用途別（大分類）、階数別、構造別（新築工事）／建築物の数、床面積、敷地面積","","","",""
"0003114533","建築物着工統計","年次","0","2024-01-31","0","該当なし","9280740","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","31","多用途建築物用途別（大分類）、階数別、構造別（新築工事）／建築物の数、床面積、敷地面積","08","住宅・土地・建設","02","建設","建築物着工統計","多用途建築物用途別（大分類）、階数別、構造別（新築工事）／建築物の数、床面積、敷地面積","","","",""
"0003117512","建築物着工統計","年度次","0","2024-04-30","0","該当なし","7916160","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","31","多用途建築物用途別（大分類）、階数別、構造別（新築工事）／建築物の数、床面積、敷地面積","08","住宅・土地・建設","02","建設","建築物着工統計","多用途建築物用途別（大分類）、階数別、構造別（新築工事）／建築物の数、床面積、敷地面積","","","",""
"0003114343","建築物着工統計","月次","0","2024-10-31","0","該当なし","219780","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","37","用途別、会社資本規模別／建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","用途別、会社資本規模別／建築物の数、床面積、工事費予定額","","","",""
"0003114551","建築物着工統計","年次","0","2024-01-31","0","該当なし","17316","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","37","用途別、会社資本規模別／建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","用途別、会社資本規模別／建築物の数、床面積、工事費予定額","","","",""
"0003117549","建築物着工統計","年度次","0","2024-04-30","0","該当なし","17316","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","37","用途別、会社資本規模別／建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","用途別、会社資本規模別／建築物の数、床面積、工事費予定額","","","",""
"0003114364","建築物着工統計","月次","0","2024-10-31","0","該当なし","15966720","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","38","都市計画別、用途別（大分類）、建築主別／建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","都市計画別、用途別（大分類）、建築主別／建築物の数、床面積、工事費予定額","","","",""
"0003114513","建築物着工統計","年次","0","2024-01-31","0","該当なし","1257984","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","38","都市計画別、用途別（大分類）、建築主別／建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","都市計画別、用途別（大分類）、建築主別／建築物の数、床面積、工事費予定額","","","",""
"0003117530","建築物着工統計","年度次","0","2024-04-30","0","該当なし","1257984","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","38","都市計画別、用途別（大分類）、建築主別／建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","都市計画別、用途別（大分類）、建築主別／建築物の数、床面積、工事費予定額","","","",""
"0003114393","建築物着工統計","月次","0","2024-10-31","0","該当なし","63201600","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","4","用途別（大分類）、地上の階数別、構造別（新築工事）／建築物の数、床面積、敷地面積","08","住宅・土地・建設","02","建設","建築物着工統計","用途別（大分類）、地上の階数別、構造別（新築工事）／建築物の数、床面積、敷地面積","","","",""
"0003114509","建築物着工統計","年次","0","2024-01-31","0","該当なし","16315110","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","4","用途別（大分類）、地上の階数別、構造別（新築工事）／建築物の数、床面積、敷地面積","08","住宅・土地・建設","02","建設","建築物着工統計","用途別（大分類）、地上の階数別、構造別（新築工事）／建築物の数、床面積、敷地面積","","","",""
"0003117526","建築物着工統計","年度次","0","2024-04-30","0","該当なし","16315110","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","4","用途別（大分類）、地上の階数別、構造別（新築工事）／建築物の数、床面積、敷地面積","08","住宅・土地・建設","02","建設","建築物着工統計","用途別（大分類）、地上の階数別、構造別（新築工事）／建築物の数、床面積、敷地面積","","","",""
"0003114410","建築物着工統計","月次","0","2024-10-31","0","該当なし","20512800","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","40","用途別、地下の階数別（地下を有する新築工事）／建築物の数、床面積、工事費予定額、敷地面積","08","住宅・土地・建設","02","建設","建築物着工統計","用途別、地下の階数別（地下を有する新築工事）／建築物の数、床面積、工事費予定額、敷地面積","","","",""
"0003114495","建築物着工統計","年次","0","2024-01-31","0","該当なし","1616160","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","40","用途別、地下の階数別（地下を有する新築工事）／建築物の数、床面積、工事費予定額、敷地面積","08","住宅・土地・建設","02","建設","建築物着工統計","用途別、地下の階数別（地下を有する新築工事）／建築物の数、床面積、工事費予定額、敷地面積","","","",""
"0003117565","建築物着工統計","年度次","0","2024-04-30","0","該当なし","1616160","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","40","用途別、地下の階数別（地下を有する新築工事）／建築物の数、床面積、工事費予定額、敷地面積","08","住宅・土地・建設","02","建設","建築物着工統計","用途別、地下の階数別（地下を有する新築工事）／建築物の数、床面積、工事費予定額、敷地面積","","","",""
"0003114340","建築物着工統計","月次","0","2024-10-31","0","該当なし","166320","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","5","都道府県別、建築主別／建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","都道府県別、建築主別／建築物の数、床面積、工事費予定額","","","",""
"0003114491","建築物着工統計","年次","0","2024-01-31","0","該当なし","13104","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","5","都道府県別、建築主別／建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","都道府県別、建築主別／建築物の数、床面積、工事費予定額","","","",""
"0003117501","建築物着工統計","年度次","0","2024-04-30","0","該当なし","13104","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","5","都道府県別、建築主別／建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","都道府県別、建築主別／建築物の数、床面積、工事費予定額","","","",""
"0003114530","建築物着工統計","年次","0","2024-01-31","0","該当なし","39312","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","6-1","都道府県別、構造別／建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","都道府県別、構造別／建築物の数、床面積、工事費予定額","","","",""
"0003117509","建築物着工統計","年度次","0","2024-04-30","0","該当なし","39311","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","6-1","都道府県別、構造別／建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","都道府県別、構造別／建築物の数、床面積、工事費予定額","","","",""
"0004000420","建築物着工統計","月次","0","2024-10-31","0","該当なし","498960","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","6-1","都道府県別、構造別／建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","都道府県別、構造別／建築物の数、床面積、工事費予定額","","","",""
"0003114432","建築物着工統計","月次","0","2020-12-25","0","該当なし","1550339","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","6-2","市区町村別、構造別／床面積","08","住宅・土地・建設","02","建設","建築物着工統計","市区町村別、構造別／床面積","","","",""
"0003114548","建築物着工統計","年次","0","2020-01-31","0","該当なし","359352","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","6-2","市区町村別、構造別／建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","市区町村別、構造別／建築物の数、床面積、工事費予定額","","","",""
"0003117546","建築物着工統計","年度次","0","2021-04-30","0","該当なし","359184","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","6-2","市区町村別、構造別／建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","市区町村別、構造別／建築物の数、床面積、工事費予定額","","","",""
"0004018780","建築物着工統計","月次","0","2024-04-30","0","該当なし","753312","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","6-2","市区町村別、構造別／床面積（2020年4月以降）","08","住宅・土地・建設","02","建設","建築物着工統計","市区町村別、構造別／床面積（2020年4月以降）","","","",""
"0004019180","建築物着工統計","年次","0","2024-01-31","0","該当なし","124524","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","6-2","市区町村別、構造別／建築物の数、床面積（2020年以降）","08","住宅・土地・建設","02","建設","建築物着工統計","市区町村別、構造別／建築物の数、床面積（2020年以降）","","","",""
"0004019380","建築物着工統計","年度次","0","2024-06-28","0","該当なし","125496","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","6-2","市区町村別、構造別／建築物の数、床面積（2020年度以降）","08","住宅・土地・建設","02","建設","建築物着工統計","市区町村別、構造別／建築物の数、床面積（2020年度以降）","","","",""
"0003114394","建築物着工統計","月次","0","2024-10-31","0","該当なし","1354320","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","7-1","都道府県別、用途別（大分類）／建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","都道府県別、用途別（大分類）／建築物の数、床面積、工事費予定額","","","",""
"0003114510","建築物着工統計","年次","0","2024-01-31","0","該当なし","106704","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","7-1","都道府県別、用途別（大分類）／建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","都道府県別、用途別（大分類）／建築物の数、床面積、工事費予定額","","","",""
"0003117527","建築物着工統計","年度次","0","2024-04-30","0","該当なし","106704","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","7-1","都道府県別、用途別（大分類）／建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","都道府県別、用途別（大分類）／建築物の数、床面積、工事費予定額","","","",""
"0003114465","建築物着工統計","月次","0","2020-12-25","0","該当なし","4208063","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","7-2","市区町村別、用途別（大分類）／床面積","08","住宅・土地・建設","02","建設","建築物着工統計","市区町村別、用途別（大分類）／床面積","","","",""
"0003114492","建築物着工統計","年次","0","2020-01-31","0","該当なし","977208","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","7-2","市区町村別、用途別（大分類）／建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","市区町村別、用途別（大分類）／建築物の数、床面積、工事費予定額","","","",""
"0003117502","建築物着工統計","年度次","0","2021-04-30","0","該当なし","975555","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","7-2","市区町村別、用途別（大分類）／建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","市区町村別、用途別（大分類）／建築物の数、床面積、工事費予定額","","","",""
"0004018800","建築物着工統計","月次","0","2024-04-30","0","該当なし","2044704","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","7-2","市区町村別、用途別（大分類）／床面積（2020年4月以降）","08","住宅・土地・建設","02","建設","建築物着工統計","市区町村別、用途別（大分類）／床面積（2020年4月以降）","","","",""
"0004019181","建築物着工統計","年次","0","2024-01-31","0","該当なし","340632","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","7-2","市区町村別、用途別（大分類）／建築物の数、床面積（2020年以降）","08","住宅・土地・建設","02","建設","建築物着工統計","市区町村別、用途別（大分類）／建築物の数、床面積（2020年以降）","","","",""
"0004019381","建築物着工統計","年度次","0","2024-06-28","0","該当なし","340632","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","7-2","市区町村別、用途別（大分類）／建築物の数、床面積（2020年度以降）","08","住宅・土地・建設","02","建設","建築物着工統計","市区町村別、用途別（大分類）／建築物の数、床面積（2020年度以降）","","","",""
"0003114362","建築物着工統計","月次","0","2024-10-31","0","該当なし","659340","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","8","構造別（鉄筋コンクリート造）、用途別、規模別／建築物の数、床面積","08","住宅・土地・建設","02","建設","建築物着工統計","構造別（鉄筋コンクリート造）、用途別、規模別／建築物の数、床面積","","","",""
"0003114531","建築物着工統計","年次","0","2024-01-31","0","該当なし","51948","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","8","構造別（鉄筋コンクリート造）、用途別、規模別／建築物の数、床面積","08","住宅・土地・建設","02","建設","建築物着工統計","構造別（鉄筋コンクリート造）、用途別、規模別／建築物の数、床面積","","","",""
"0003117510","建築物着工統計","年度次","0","2024-04-30","0","該当なし","51948","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","8","構造別（鉄筋コンクリート造）、用途別、規模別／建築物の数、床面積","08","住宅・土地・建設","02","建設","建築物着工統計","構造別（鉄筋コンクリート造）、用途別、規模別／建築物の数、床面積","","","",""
"0003114395","建築物着工統計","月次","0","2024-10-31","0","該当なし","586080","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","9","構造別（鉄骨鉄筋コンクリート造）、用途別、規模別／建築物の数、床面積","08","住宅・土地・建設","02","建設","建築物着工統計","構造別（鉄骨鉄筋コンクリート造）、用途別、規模別／建築物の数、床面積","","","",""
"0003114549","建築物着工統計","年次","0","2024-01-31","0","該当なし","46176","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","9","構造別（鉄骨鉄筋コンクリート造）、用途別、規模別／建築物の数、床面積","08","住宅・土地・建設","02","建設","建築物着工統計","構造別（鉄骨鉄筋コンクリート造）、用途別、規模別／建築物の数、床面積","","","",""
"0003117547","建築物着工統計","年度次","0","2024-04-30","0","該当なし","46176","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","9","構造別（鉄骨鉄筋コンクリート造）、用途別、規模別／建築物の数、床面積","08","住宅・土地・建設","02","建設","建築物着工統計","構造別（鉄骨鉄筋コンクリート造）、用途別、規模別／建築物の数、床面積","","","",""
"0003114502","住宅着工統計","年次","0","2024-01-31","0","該当なし","2730","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","10","工事別、利用関係別、構造別／戸数・件数、床面積","08","住宅・土地・建設","02","建設","住宅着工統計","工事別、利用関係別、構造別／戸数・件数、床面積","","","",""
"0003114514","住宅着工統計","月次","0","2024-10-31","0","該当なし","34650","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","10","工事別、利用関係別、構造別／戸数・件数、床面積","08","住宅・土地・建設","02","建設","住宅着工統計","工事別、利用関係別、構造別／戸数・件数、床面積","","","",""
"0003114576","住宅着工統計","年度次","0","2024-04-30","0","該当なし","2730","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","10","工事別、利用関係別、構造別／戸数・件数、床面積","08","住宅・土地・建設","02","建設","住宅着工統計","工事別、利用関係別、構造別／戸数・件数、床面積","","","",""
"0003114496","住宅着工統計","月次","0","2024-10-31","0","該当なし","3395700","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","11","（新設住宅）資金別、利用関係別、建築主別／戸数、床面積","08","住宅・土地・建設","02","建設","住宅着工統計","（新設住宅）資金別、利用関係別、建築主別／戸数、床面積","","","",""
"0003114540","住宅着工統計","年次","0","2024-01-31","0","該当なし","267540","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","11","（新設住宅）資金別、利用関係別、建築主別／戸数、床面積","08","住宅・土地・建設","02","建設","住宅着工統計","（新設住宅）資金別、利用関係別、建築主別／戸数、床面積","","","",""
"0003114627","住宅着工統計","年度次","0","2024-04-30","0","該当なし","267540","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","11","（新設住宅）資金別、利用関係別、建築主別／戸数、床面積","08","住宅・土地・建設","02","建設","住宅着工統計","（新設住宅）資金別、利用関係別、建築主別／戸数、床面積","","","",""
"0003114534","住宅着工統計","月次","0","2024-10-31","0","該当なし","46200","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","12","（新設住宅）利用関係別、構造別、住宅の種類別／戸数、床面積","08","住宅・土地・建設","02","建設","住宅着工統計","（新設住宅）利用関係別、構造別、住宅の種類別／戸数、床面積","","","",""
"0003114570","住宅着工統計","年次","0","2024-01-31","0","該当なし","3640","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","12","（新設住宅）利用関係別、構造別、住宅の種類別／戸数、床面積","08","住宅・土地・建設","02","建設","住宅着工統計","（新設住宅）利用関係別、構造別、住宅の種類別／戸数、床面積","","","",""
"0003114588","住宅着工統計","年度次","0","2024-04-30","0","該当なし","3640","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","12","（新設住宅）利用関係別、構造別、住宅の種類別／戸数、床面積","08","住宅・土地・建設","02","建設","住宅着工統計","（新設住宅）利用関係別、構造別、住宅の種類別／戸数、床面積","","","",""
"0003114515","住宅着工統計","月次","0","2024-10-31","0","該当なし","3960000","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","13","工事別、利用関係別、住宅の種類別、建て方別／戸数・件数、床面積","08","住宅・土地・建設","02","建設","住宅着工統計","工事別、利用関係別、住宅の種類別、建て方別／戸数・件数、床面積","","","",""
"0003114521","住宅着工統計","年次","0","2024-01-31","0","該当なし","312000","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","13","工事別、利用関係別、住宅の種類別、建て方別／戸数・件数、床面積","08","住宅・土地・建設","02","建設","住宅着工統計","工事別、利用関係別、住宅の種類別、建て方別／戸数・件数、床面積","","","",""
"0003114607","住宅着工統計","年度次","0","2024-04-30","0","該当なし","312000","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","13","工事別、利用関係別、住宅の種類別、建て方別／戸数・件数、床面積","08","住宅・土地・建設","02","建設","住宅着工統計","工事別、利用関係別、住宅の種類別、建て方別／戸数・件数、床面積","","","",""
"0003114497","住宅着工統計","月次","0","2024-10-31","0","該当なし","1663060","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","14","工事別、工事種類別、利用関係別／戸数・件数、床面積","08","住宅・土地・建設","02","建設","住宅着工統計","工事別、工事種類別、利用関係別／戸数・件数、床面積","","","",""
"0003114503","住宅着工統計","年次","0","2024-01-31","0","該当なし","131040","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","14","工事別、工事種類別、利用関係別／戸数・件数、床面積","08","住宅・土地・建設","02","建設","住宅着工統計","工事別、工事種類別、利用関係別／戸数・件数、床面積","","","",""
"0003114628","住宅着工統計","年度次","0","2024-04-30","0","該当なし","131040","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","14","工事別、工事種類別、利用関係別／戸数・件数、床面積","08","住宅・土地・建設","02","建設","住宅着工統計","工事別、工事種類別、利用関係別／戸数・件数、床面積","","","",""
