"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_SUB_CATEGORY1","TITLE_SPEC.TABLE_SUB_CATEGORY2"
"0003091190","民間給与実態統計 結果表","年次","201601-201612","2022-11-24","0","該当なし","36450","2025-09-26","","00351000","民間給与実態統計調査","00351","国税庁","00704","全国計表　第7表　企業規模別及び給与階級別の給与所得者数・給与額　非正規（１年を通じて勤務した給与所得者）　（2012年～）","03","労働・賃金","02","賃金・労働条件","民間給与実態統計","結果表","全国計表　第7表　企業規模別及び給与階級別の給与所得者数・給与額　非正規（１年を通じて勤務した給与所得者）　（2012年～）","",""
"0003045915","民間給与実態統計 結果表","年次","0","2014-01-31","0","該当なし","1575","2025-09-26","","00351000","民間給与実態統計調査","00351","国税庁","00801","全国計表　第8表　企業規模別及び給与階級別役員の給与所得者数・給与額 総括表（1年を通じて勤務した給与所得者） （2007年～2011年）","03","労働・賃金","02","賃金・労働条件","民間給与実態統計","結果表","全国計表　第8表　企業規模別及び給与階級別役員の給与所得者数・給与額","総括表（1年を通じて勤務した給与所得者）","（2007年～2011年）"
"0003045916","民間給与実態統計 結果表","年次","0","2014-01-31","0","該当なし","4725","2025-09-26","","00351000","民間給与実態統計調査","00351","国税庁","00802","全国計表　第8表　企業規模別及び給与階級別役員の給与所得者数・給与額 企業規模別（1年を通じて勤務した給与所得者） （2007年～2011年）","03","労働・賃金","02","賃金・労働条件","民間給与実態統計","結果表","全国計表　第8表　企業規模別及び給与階級別役員の給与所得者数・給与額","企業規模別（1年を通じて勤務した給与所得者）","（2007年～2011年）"
"0003090531","民間給与実態統計 結果表","年次","201601-201612","2022-11-24","0","該当なし","24300","2025-09-26","","00351000","民間給与実態統計調査","00351","国税庁","00803","全国計表　第8表　業種別及び給与階級別の給与所得者数・給与額　総括表（１年を通じて勤務した給与所得者）　（2012年～）","03","労働・賃金","02","賃金・労働条件","民間給与実態統計","結果表","全国計表　第8表　業種別及び給与階級別の給与所得者数・給与額　総括表（１年を通じて勤務した給与所得者）　（2012年～）","",""
"0003090532","民間給与実態統計 結果表","年次","201601-201612","2022-11-24","0","該当なし","2250","2025-09-26","","00351000","民間給与実態統計調査","00351","国税庁","00804","全国計表　第8表　業種別及び給与階級別の給与所得者数　　１年未満勤続の給与所得者数　（2012年～）","03","労働・賃金","02","賃金・労働条件","民間給与実態統計","結果表","全国計表　第8表　業種別及び給与階級別の給与所得者数　　１年未満勤続の給与所得者数　（2012年～）","",""
"0003446838","民間給与実態統計 結果表","年次","201601-201612","2022-11-24","0","該当なし","450","2025-09-26","","00351000","民間給与実態統計調査","00351","国税庁","00805","全国計表　第8表　業種別及び給与階級別の給与所得者数　　１年未満勤続の給与所得者数（乙欄適用者を除く）　（2020年～）","03","労働・賃金","02","賃金・労働条件","民間給与実態統計","結果表","全国計表　第8表　業種別及び給与階級別の給与所得者数　　１年未満勤続の給与所得者数（乙欄適用者を除く）　（2020年～）","",""
"0003045917","民間給与実態統計 結果表","年次","0","2012-02-28","0","該当なし","2025","2025-09-26","","00351000","民間給与実態統計調査","00351","国税庁","00901","全国計表　第9表　業種別及び給与階級別の給与所得者数・給与額 総括表（1年を通じて勤務した給与所得者） （2007年）","03","労働・賃金","02","賃金・労働条件","民間給与実態統計","結果表","全国計表　第9表　業種別及び給与階級別の給与所得者数・給与額","総括表（1年を通じて勤務した給与所得者）","（2007年）"
"0003045945","民間給与実態統計 結果表","年次","0","2014-01-31","0","該当なし","8100","2025-09-26","","00351000","民間給与実態統計調査","00351","国税庁","00901","全国計表　第9表　業種別及び給与階級別の給与所得者数・給与額 総括表（1年を通じて勤務した給与所得者） （2008年～2011年）","03","労働・賃金","02","賃金・労働条件","民間給与実態統計","結果表","全国計表　第9表　業種別及び給与階級別の給与所得者数・給与額","総括表（1年を通じて勤務した給与所得者）","（2008年～2011年）"
"0003045918","民間給与実態統計 結果表","年次","0","2012-02-28","0","該当なし","6075","2025-09-26","","00351000","民間給与実態統計調査","00351","国税庁","00902","全国計表　第9表　業種別及び給与階級別の給与所得者数・給与額 業種別（1年を通じて勤務した給与所得者） （2007年）","03","労働・賃金","02","賃金・労働条件","民間給与実態統計","結果表","全国計表　第9表　業種別及び給与階級別の給与所得者数・給与額","業種別（1年を通じて勤務した給与所得者）","（2007年）"
"0003045946","民間給与実態統計 結果表","年次","201601-201612","2022-11-24","0","該当なし","85050","2025-09-26","","00351000","民間給与実態統計調査","00351","国税庁","00902","全国計表　第9表　業種別及び給与階級別の給与所得者数・給与額　業種別（1年を通じて勤務した給与所得者）　（2008年～）","03","労働・賃金","02","賃金・労働条件","民間給与実態統計","結果表","全国計表　第9表　業種別及び給与階級別の給与所得者数・給与額　業種別（1年を通じて勤務した給与所得者）　（2008年～）","",""
"0003045919","民間給与実態統計 結果表","年次","0","2012-02-28","0","該当なし","225","2025-09-26","","00351000","民間給与実態統計調査","00351","国税庁","00903","全国計表　第9表　業種別及び給与階級別の給与所得者数・給与額 1年未満勤続の給与所得者数 （2007年）","03","労働・賃金","02","賃金・労働条件","民間給与実態統計","結果表","全国計表　第9表　業種別及び給与階級別の給与所得者数・給与額","1年未満勤続の給与所得者数","（2007年）"
"0003045947","民間給与実態統計 結果表","年次","0","2014-01-31","0","該当なし","900","2025-09-26","","00351000","民間給与実態統計調査","00351","国税庁","00903","全国計表　第9表　業種別及び給与階級別の給与所得者数・給与額 1年未満勤続の給与所得者数 （2008年～2011年）","03","労働・賃金","02","賃金・労働条件","民間給与実態統計","結果表","全国計表　第9表　業種別及び給与階級別の給与所得者数・給与額","1年未満勤続の給与所得者数","（2008年～2011年）"
"0003045920","民間給与実態統計 結果表","年次","0","2015-11-19","0","該当なし","7488","2025-09-26","","00351000","民間給与実態統計調査","00351","国税庁","01001","全国計表　第10表　事業所規模別及び年齢階層別の給与所得者数・給与額 （1年を通じて勤務した給与所得者） （2007年～）","03","労働・賃金","02","賃金・労働条件","民間給与実態統計","結果表","全国計表　第10表　事業所規模別及び年齢階層別の給与所得者数・給与額","（1年を通じて勤務した給与所得者）","（2007年～）"
"0003281201","民間給与実態統計 結果表","年次","201601-201612","2022-11-24","0","該当なし","9477","2025-09-26","","00351000","民間給与実態統計調査","00351","国税庁","01001","全国計表　第10表　事業所規模別及び年齢階層別の給与所得者数・給与額　（1年を通じて勤務した給与所得者）　（2015年～）","03","労働・賃金","02","賃金・労働条件","民間給与実態統計","結果表","全国計表　第10表　事業所規模別及び年齢階層別の給与所得者数・給与額　（1年を通じて勤務した給与所得者）　（2015年～）","",""
"0003045921","民間給与実態統計 結果表","年次","201601-201612","2022-11-24","0","該当なし","15912","2025-09-26","","00351000","民間給与実態統計調査","00351","国税庁","01101","全国計表　第11表　企業規模別及び年齢階層別の給与所得者数・給与額　（1年を通じて勤務した給与所得者）　（2007年～）","03","労働・賃金","02","賃金・労働条件","民間給与実態統計","結果表","全国計表　第11表　企業規模別及び年齢階層別の給与所得者数・給与額　（1年を通じて勤務した給与所得者）　（2007年～）","",""
"0003045922","民間給与実態統計 結果表","年次","0","2012-02-28","0","該当なし","585","2025-09-26","","00351000","民間給与実態統計調査","00351","国税庁","01201","全国計表　第12表　業種別及び年齢階層別の給与所得者数・給与額 （1年を通じて勤務した給与所得者） （2007年）","03","労働・賃金","02","賃金・労働条件","民間給与実態統計","結果表","全国計表　第12表　業種別及び年齢階層別の給与所得者数・給与額","（1年を通じて勤務した給与所得者）","（2007年）"
"0003045948","民間給与実態統計 結果表","年次","201601-201612","2022-11-24","0","該当なし","8190","2025-09-26","","00351000","民間給与実態統計調査","00351","国税庁","01201","全国計表　第12表　業種別及び年齢階層別の給与所得者数・給与額　（1年を通じて勤務した給与所得者）　（2008年～）","03","労働・賃金","02","賃金・労働条件","民間給与実態統計","結果表","全国計表　第12表　業種別及び年齢階層別の給与所得者数・給与額　（1年を通じて勤務した給与所得者）　（2008年～）","",""
"0003446818","民間給与実態統計 結果表","年次","201601-201612","2022-11-24","0","該当なし","1170","2025-09-26","","00351000","民間給与実態統計調査","00351","国税庁","01202","全国計表　第12表　業種別及び年齢階層別の給与所得者数・給与額　（1年を通じて勤務した給与所得者（乙欄適用者を除く））（2020年～）","03","労働・賃金","02","賃金・労働条件","民間給与実態統計","結果表","全国計表　第12表　業種別及び年齢階層別の給与所得者数・給与額　（1年を通じて勤務した給与所得者（乙欄適用者を除く））（2020年～）","",""
"0003045923","民間給与実態統計 結果表","年次","0","2015-11-19","0","該当なし","5184","2025-09-26","","00351000","民間給与実態統計調査","00351","国税庁","01301","全国計表　第13表　事業所規模別及び勤続年数別の給与所得者数・給与額 （1年を通じて勤務した給与所得者） （2007年～）","03","労働・賃金","02","賃金・労働条件","民間給与実態統計","結果表","全国計表　第13表　事業所規模別及び勤続年数別の給与所得者数・給与額","（1年を通じて勤務した給与所得者）","（2007年～）"
"0003281202","民間給与実態統計 結果表","年次","201601-201612","2022-11-24","0","該当なし","6561","2025-09-26","","00351000","民間給与実態統計調査","00351","国税庁","01301","全国計表　第13表　事業所規模別及び勤続年数別の給与所得者数・給与額　（1年を通じて勤務した給与所得者）　（2015年～）","03","労働・賃金","02","賃金・労働条件","民間給与実態統計","結果表","全国計表　第13表　事業所規模別及び勤続年数別の給与所得者数・給与額　（1年を通じて勤務した給与所得者）　（2015年～）","",""
"0003045924","民間給与実態統計 結果表","年次","201601-201612","2022-11-24","0","該当なし","11016","2025-09-26","","00351000","民間給与実態統計調査","00351","国税庁","01401","全国計表　第14表　企業規模別及び勤続年数別の給与所得者数・給与額　（1年を通じて勤務した給与所得者）　（2007年～）","03","労働・賃金","02","賃金・労働条件","民間給与実態統計","結果表","全国計表　第14表　企業規模別及び勤続年数別の給与所得者数・給与額　（1年を通じて勤務した給与所得者）　（2007年～）","",""
"0003045925","民間給与実態統計 結果表","年次","0","2012-02-28","0","該当なし","405","2025-09-26","","00351000","民間給与実態統計調査","00351","国税庁","01501","全国計表　第15表　業種別及び勤続年数別の給与所得者数・給与額 （1年を通じて勤務した給与所得者） （2007年）","03","労働・賃金","02","賃金・労働条件","民間給与実態統計","結果表","全国計表　第15表　業種別及び勤続年数別の給与所得者数・給与額","（1年を通じて勤務した給与所得者）","（2007年）"
"0003045949","民間給与実態統計 結果表","年次","201601-201612","2022-11-24","0","該当なし","5670","2025-09-26","","00351000","民間給与実態統計調査","00351","国税庁","01501","全国計表　第15表　業種別及び勤続年数別の給与所得者数・給与額　（1年を通じて勤務した給与所得者）　（2008年～）","03","労働・賃金","02","賃金・労働条件","民間給与実態統計","結果表","全国計表　第15表　業種別及び勤続年数別の給与所得者数・給与額　（1年を通じて勤務した給与所得者）　（2008年～）","",""
"0003446821","民間給与実態統計 結果表","年次","201601-201612","2022-11-24","0","該当なし","810","2025-09-26","","00351000","民間給与実態統計調査","00351","国税庁","01502","全国計表　第15表　業種別及び勤続年数別の給与所得者数・給与額　（1年を通じて勤務した給与所得者（乙欄適用者を除く））　（2020年～）","03","労働・賃金","02","賃金・労働条件","民間給与実態統計","結果表","全国計表　第15表　業種別及び勤続年数別の給与所得者数・給与額　（1年を通じて勤務した給与所得者（乙欄適用者を除く））　（2020年～）","",""
"0003045926","民間給与実態統計 結果表","年次","201601-201612","2022-11-24","0","該当なし","13770","2025-09-26","","00351000","民間給与実態統計調査","00351","国税庁","01601","全国計表　第16表　給与階級別の納税者数・非納税者数　　（2007年～）","03","労働・賃金","02","賃金・労働条件","民間給与実態統計","結果表","全国計表　第16表　給与階級別の納税者数・非納税者数　　（2007年～）","",""
"0003045927","民間給与実態統計 結果表","年次","201601-201612","2022-11-24","0","該当なし","85917","2025-09-26","","00351000","民間給与実態統計調査","00351","国税庁","01701","全国計表　第17表　給与階級別の諸控除　総括表（年末調整を行った１年を通じて勤務した給与所得者）　（2007年～）","03","労働・賃金","02","賃金・労働条件","民間給与実態統計","結果表","全国計表　第17表　給与階級別の諸控除　総括表（年末調整を行った１年を通じて勤務した給与所得者）　（2007年～）","",""
"0003045928","民間給与実態統計 結果表","年次","201601-201612","2022-11-24","0","該当なし","54600","2025-09-26","","00351000","民間給与実態統計調査","00351","国税庁","01702","全国計表　第17表　給与階級別の諸控除　扶養人員別の社会保険料及び生命保険料控除（年末調整を行った１年を通じて勤務した給与所得者）　（2007年～）","03","労働・賃金","02","賃金・労働条件","民間給与実態統計","結果表","全国計表　第17表　給与階級別の諸控除　扶養人員別の社会保険料及び生命保険料控除（年末調整を行った１年を通じて勤務した給与所得者）　（2007年～）","",""
"0003045929","民間給与実態統計 結果表","年次","201601-201612","2022-11-24","0","該当なし","25350","2025-09-26","","00351000","民間給与実態統計調査","00351","国税庁","01801","全国計表　第18表　給与階級別の扶養人員別表　年末調整を行った１年を通じて勤務した給与所得者　（2007年～）","03","労働・賃金","02","賃金・労働条件","民間給与実態統計","結果表","全国計表　第18表　給与階級別の扶養人員別表　年末調整を行った１年を通じて勤務した給与所得者　（2007年～）","",""
"0003045930","民間給与実態統計 結果表","年次","201601-201612","2022-11-24","0","該当なし","15600","2025-09-26","","00351000","民間給与実態統計調査","00351","国税庁","01802","全国計表　第18表　給与階級別の扶養人員別表　年末調整を行った１年未満勤続者　（2007年～）","03","労働・賃金","02","賃金・労働条件","民間給与実態統計","結果表","全国計表　第18表　給与階級別の扶養人員別表　年末調整を行った１年未満勤続者　（2007年～）","",""
"0003045931","民間給与実態統計 結果表","年次","201601-201612","2022-11-24","0","該当なし","16200","2025-09-26","","00351000","民間給与実態統計調査","00351","国税庁","01901","全国計表　第19表　給与階級別年末調整を行わなかった給与所得者数・給与額・税額　１年を通じて勤務した給与所得者・１年未満勤続者別　（2007年～）","03","労働・賃金","02","賃金・労働条件","民間給与実態統計","結果表","全国計表　第19表　給与階級別年末調整を行わなかった給与所得者数・給与額・税額　１年を通じて勤務した給与所得者・１年未満勤続者別　（2007年～）","",""
"0003045932","民間給与実態統計 結果表","年次","201601-201612","2022-11-24","0","該当なし","1014","2025-09-26","","00351000","民間給与実態統計調査","00351","国税庁","01902","全国計表　第19表　給与階級別年末調整を行わなかった給与所得者数・給与額・税額　給与額が２，０００万円を超える給与所得者数・給与額等（1年を通じて勤務した給与所得者）　（2007年～）","03","労働・賃金","02","賃金・労働条件","民間給与実態統計","結果表","全国計表　第19表　給与階級別年末調整を行わなかった給与所得者数・給与額・税額　給与額が２，０００万円を超える給与所得者数・給与額等（1年を通じて勤務した給与所得者）　（2007年～）","",""
"0003045933","民間給与実態統計 結果表","年次","201601-201612","2022-11-24","0","該当なし","1350","2025-09-26","","00351000","民間給与実態統計調査","00351","国税庁","01903","全国計表　第19表　給与階級別年末調整を行わなかった給与所得者数・給与額・税額　給与額が２，０００万円を超える者の扶養人員別表（1年を通じて勤務した給与所得者）　（2007年～）","03","労働・賃金","02","賃金・労働条件","民間給与実態統計","結果表","全国計表　第19表　給与階級別年末調整を行わなかった給与所得者数・給与額・税額　給与額が２，０００万円を超える者の扶養人員別表（1年を通じて勤務した給与所得者）　（2007年～）","",""
"0003045934","民間給与実態統計 結果表","年次","0","2015-11-19","0","該当なし","1664","2025-09-26","","00351000","民間給与実態統計調査","00351","国税庁","10101","【参考】国税局別表　第1表　国税局別・事業所規模別･企業規模別及び業種別の給与所得者数 事業所規模別 （2007年～）","03","労働・賃金","02","賃金・労働条件","民間給与実態統計","結果表","【参考】国税局別表　第1表　国税局別・事業所規模別･企業規模別及び業種別の給与所得者数","事業所規模別","（2007年～）"
"0003282580","民間給与実態統計 結果表","年次","201601-201612","2022-11-24","0","該当なし","1638","2025-09-26","","00351000","民間給与実態統計調査","00351","国税庁","10101","【参考】国税局別表　第1表　国税局別・事業所規模別･企業規模別及び業種別の給与所得者数　事業所規模別　（2015年～）","03","労働・賃金","02","賃金・労働条件","民間給与実態統計","結果表","【参考】国税局別表　第1表　国税局別・事業所規模別･企業規模別及び業種別の給与所得者数　事業所規模別　（2015年～）","",""
"0003045935","民間給与実態統計 結果表","年次","201601-201612","2022-11-24","0","該当なし","3120","2025-09-26","","00351000","民間給与実態統計調査","00351","国税庁","10102","【参考】国税局別表　第1表　国税局別・事業所規模別･企業規模別及び業種別の給与所得者数　企業規模別　（2007年～）","03","労働・賃金","02","賃金・労働条件","民間給与実態統計","結果表","【参考】国税局別表　第1表　国税局別・事業所規模別･企業規模別及び業種別の給与所得者数　企業規模別　（2007年～）","",""
"0003045936","民間給与実態統計 結果表","年次","0","2012-02-28","0","該当なし","390","2025-09-26","","00351000","民間給与実態統計調査","00351","国税庁","10103","【参考】国税局別表　第1表　国税局別・事業所規模別･企業規模別及び業種別の給与所得者数 業種別 （2007年）","03","労働・賃金","02","賃金・労働条件","民間給与実態統計","結果表","【参考】国税局別表　第1表　国税局別・事業所規模別･企業規模別及び業種別の給与所得者数","業種別","（2007年）"
