"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_SUB_CATEGORY1","TITLE_SPEC.TABLE_EXPLANATION"
"0003225896","平成28年度産業廃棄物排出・処理状況調査","年度次","201604-201703","2018-10-05","0","全国","7652","2018-10-06","","00650102","産業廃棄物排出・処理状況調査","00650","環境省","3-5","排出量推計値 業種別種類別排出量推計値一覧表","14","司法・安全・環境","05","環境","平成28年度産業廃棄物排出・処理状況調査","排出量推計値","業種別種類別排出量推計値一覧表","","平成21年度（2009年度)実績値及び平成20年度（2008年度）実績値の表章単位は、「t/年」です。※大分類のみの回答で、かつ中分類への配分ができない都道府県があるため、中分類の合算値と大分類の値が合致しない項目がある。※四捨五入により、各項目の合算値と合計値が合致しない項目がある。"
"0003225888","平成28年度産業廃棄物排出・処理状況調査","年度次","201604-201703","2018-10-05","0","全国","4798","2018-10-06","","00650102","産業廃棄物排出・処理状況調査","00650","環境省","3-6","排出量推計値 都道府県別種類別排出量推計値一覧表","14","司法・安全・環境","05","環境","平成28年度産業廃棄物排出・処理状況調査","排出量推計値","都道府県別種類別排出量推計値一覧表","","※四捨五入により、各項目の合算値と合計値が合致しない項目がある。"
"0003225883","平成28年度産業廃棄物排出・処理状況調査","年度次","201604-201703","2018-10-05","0","全国","2936","2018-10-06","","00650102","産業廃棄物排出・処理状況調査","00650","環境省","3-7","原単位 業種別種類別全国共通原単位一覧表","14","司法・安全・環境","05","環境","平成28年度産業廃棄物排出・処理状況調査","原単位","業種別種類別全国共通原単位一覧表","",""
"0003225895","平成28年度産業廃棄物排出・処理状況調査","年度次","201604-201703","2018-10-05","0","全国","4206","2018-10-06","","00650102","産業廃棄物排出・処理状況調査","00650","環境省","3-8","活動量 全国業種別種類別活動量指標合計（有回答）一覧","14","司法・安全・環境","05","環境","平成28年度産業廃棄物排出・処理状況調査","活動量","全国業種別種類別活動量指標合計（有回答）一覧","",""
"0003225884","平成28年度産業廃棄物排出・処理状況調査","年度次","201604-201703","2018-10-05","0","全国","1000","2018-10-06","","00650102","産業廃棄物排出・処理状況調査","00650","環境省","3-9-1","排出・処理状況 産業廃棄物・処理状況一覧表","14","司法・安全・環境","05","環境","平成28年度産業廃棄物排出・処理状況調査","排出・処理状況","産業廃棄物・処理状況一覧表","","※各廃棄物の産業廃棄物排出量は、四捨五入してあるため合算した値は合計値と異なる。"
"0003225881","平成28年度産業廃棄物排出・処理状況調査","年度次","201604-201703","2018-10-05","0","全国","900","2018-10-06","","00650102","産業廃棄物排出・処理状況調査","00650","環境省","3-9-2","排出・処理状況 産業廃棄物・処理状況一覧表（構成比） 構成比","14","司法・安全・環境","05","環境","平成28年度産業廃棄物排出・処理状況調査","排出・処理状況","産業廃棄物・処理状況一覧表（構成比）","構成比",""
"0003225897","平成28年度産業廃棄物排出・処理状況調査","年度次","201604-201703","2018-10-05","0","全国","752","2018-10-06","","00650102","産業廃棄物排出・処理状況調査","00650","環境省","S1","活動量指標全国合計値 活動量指標全国合計値","14","司法・安全・環境","05","環境","平成28年度産業廃棄物排出・処理状況調査","活動量指標全国合計値","活動量指標全国合計値","",""
"0003225898","平成28年度産業廃棄物排出・処理状況調査","年度次","201604-201703","2018-10-05","0","全国","13248","2018-10-06","","00650102","産業廃棄物排出・処理状況調査","00650","環境省","S2","活動量指標 活動量指標（新産業分類改訂版）","14","司法・安全・環境","05","環境","平成28年度産業廃棄物排出・処理状況調査","活動量指標","活動量指標（新産業分類改訂版）","",""
"0003233967","平成28年度産業廃棄物排出・処理状況調査","年度次","201604-201703","2018-10-05","0","全国","3360","2018-10-06","","00650102","産業廃棄物排出・処理状況調査","00650","環境省","S3","都道府県別家畜飼育頭羽数 都道府県別家畜飼育頭羽数","14","司法・安全・環境","05","環境","平成28年度産業廃棄物排出・処理状況調査","都道府県別家畜飼育頭羽数","都道府県別家畜飼育頭羽数","",""
"0003233966","平成28年度産業廃棄物排出・処理状況調査","年度次","201604-201703","2018-10-05","0","全国","3360","2018-10-06","","00650102","産業廃棄物排出・処理状況調査","00650","環境省","S4","都道府県別動物のふん尿排出量総括表 都道府県別動物のふん尿排出量総括表","14","司法・安全・環境","05","環境","平成28年度産業廃棄物排出・処理状況調査","都道府県別動物のふん尿排出量総括表","都道府県別動物のふん尿排出量総括表","","＊子豚の原単位は肥育豚と同様とした。"
"0003225891","平成28年度産業廃棄物排出・処理状況調査","年度次","201604-201703","2018-10-05","0","全国","2880","2018-10-06","","00650102","産業廃棄物排出・処理状況調査","00650","環境省","S5","都道府県別動物の死体の原単位（共済加入） 都道府県別動物の死体の原単位（共済加入）","14","司法・安全・環境","05","環境","平成28年度産業廃棄物排出・処理状況調査","都道府県別動物の死体の原単位（共済加入）","都道府県別動物の死体の原単位（共済加入）","",""
"0003225892","平成28年度産業廃棄物排出・処理状況調査","年度次","201604-201703","2018-10-05","0","全国","3598","2018-10-06","","00650102","産業廃棄物排出・処理状況調査","00650","環境省","S6","都道府県別動物の死体の原単位 都道府県別動物の死体の原単位","14","司法・安全・環境","05","環境","平成28年度産業廃棄物排出・処理状況調査","都道府県別動物の死体の原単位","都道府県別動物の死体の原単位","",""
"0003225893","平成28年度産業廃棄物排出・処理状況調査","年度次","201604-201703","2018-10-05","0","全国","384","2018-10-06","","00650102","産業廃棄物排出・処理状況調査","00650","環境省","S7","都道府県別濃縮汚泥量 都道府県別濃縮汚泥量","14","司法・安全・環境","05","環境","平成28年度産業廃棄物排出・処理状況調査","都道府県別濃縮汚泥量","都道府県別濃縮汚泥量","",""
