"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_NAME"
"0003015365","個人企業経済調査 2018年度（平成30年度）まで 構造編","年次","0","2019-07-12","0","該当なし","14784","2026-02-19","","00200541","個人企業経済調査","00200","総務省","16","産業大分類，従業者規模別事業所分布、都市階級別事業所分布、地方別事業所分布、事業主の年齢階級別事業所分布、チェーン組織への加盟の有無、パーソナルコンピュータの使用の有無、営業用土地・建物の所有形態、納税申告の形態、今後の事業展開、現在の事業開始時期、事業所の開設時期，法人化の予定別事業所分布，法人化の予定．後継者の有無，事業経営上の問題点，今後の事業展開別事業所分布（平成20年度～）　","07","企業・家計・経済","01","企業活動","個人企業経済調査","2018年度（平成30年度）まで","構造編","産業大分類，従業者規模別事業所分布、都市階級別事業所分布、地方別事業所分布、事業主の年齢階級別事業所分布、チェーン組織への加盟の有無、パーソナルコンピュータの使用の有無、営業用土地・建物の所有形態、納税申告の形態、今後の事業展開、現在の事業開始時期、事業所の開設時期，法人化の予定別事業所分布，法人化の予定．後継者の有無，事業経営上の問題点，今後の事業展開別事業所分布（平成20年度～）　"
"0003015613","個人企業経済調査 2018年度（平成30年度）まで 構造編","年次","0","2016-07-12","0","該当なし","6720","2026-02-19","","00200541","個人企業経済調査","00200","総務省","16","産業大分類，従業者規模別事業所分布、都市階級別事業所分布、地方別事業所分布、事業主の年齢階級別事業所分布、チェーン組織への加盟の有無、パーソナルコンピュータの使用の有無、営業用土地・建物の所有形態、納税申告の形態、今後の事業展開、現在の事業開始時期、事業所の開設時期，法人化の予定別事業所分布，法人化の予定．後継者の有無，事業経営上の問題点，今後の事業展開別事業所分布（平成15年度～平成19年度）","07","企業・家計・経済","01","企業活動","個人企業経済調査","2018年度（平成30年度）まで","構造編","産業大分類，従業者規模別事業所分布、都市階級別事業所分布、地方別事業所分布、事業主の年齢階級別事業所分布、チェーン組織への加盟の有無、パーソナルコンピュータの使用の有無、営業用土地・建物の所有形態、納税申告の形態、今後の事業展開、現在の事業開始時期、事業所の開設時期，法人化の予定別事業所分布，法人化の予定．後継者の有無，事業経営上の問題点，今後の事業展開別事業所分布（平成15年度～平成19年度）"
"0003015632","個人企業経済調査 2018年度（平成30年度）まで 構造編","年次","0","2016-07-12","0","該当なし","2016","2026-02-19","","00200541","個人企業経済調査","00200","総務省","16","産業大分類，従業者規模別事業所分布、都市階級別事業所分布、地方別事業所分布、事業主の年齢階級別事業所分布、チェーン組織への加盟の有無、パーソナルコンピュータの使用の有無、営業用土地・建物の所有形態、納税申告の形態、今後の事業展開、現在の事業開始時期、事業所の開設時期，法人化の予定別事業所分布，法人化の予定．後継者の有無，事業経営上の問題点，今後の事業展開別事業所分布（平成13年度～平成14年度）","07","企業・家計・経済","01","企業活動","個人企業経済調査","2018年度（平成30年度）まで","構造編","産業大分類，従業者規模別事業所分布、都市階級別事業所分布、地方別事業所分布、事業主の年齢階級別事業所分布、チェーン組織への加盟の有無、パーソナルコンピュータの使用の有無、営業用土地・建物の所有形態、納税申告の形態、今後の事業展開、現在の事業開始時期、事業所の開設時期，法人化の予定別事業所分布，法人化の予定．後継者の有無，事業経営上の問題点，今後の事業展開別事業所分布（平成13年度～平成14年度）"
"0003015366","個人企業経済調査 2018年度（平成30年度）まで 構造編","年次","0","2019-07-12","0","該当なし","8316","2026-02-19","","00200541","個人企業経済調査","00200","総務省","17","産業特殊中分類別営業状況，産業特殊中分類別営業上の資産・負債（平成20年度～）","07","企業・家計・経済","01","企業活動","個人企業経済調査","2018年度（平成30年度）まで","構造編","産業特殊中分類別営業状況，産業特殊中分類別営業上の資産・負債（平成20年度～）"
"0003015614","個人企業経済調査 2018年度（平成30年度）まで 構造編","年次","0","2016-07-12","0","該当なし","3990","2026-02-19","","00200541","個人企業経済調査","00200","総務省","17","産業特殊中分類別営業状況，産業特殊中分類別営業上の資産・負債（平成15年度～平成19年度）","07","企業・家計・経済","01","企業活動","個人企業経済調査","2018年度（平成30年度）まで","構造編","産業特殊中分類別営業状況，産業特殊中分類別営業上の資産・負債（平成15年度～平成19年度）"
"0003015633","個人企業経済調査 2018年度（平成30年度）まで 構造編","年次","0","2016-07-12","0","該当なし","1344","2026-02-19","","00200541","個人企業経済調査","00200","総務省","17","産業特殊中分類別営業状況，産業特殊中分類別営業上の資産・負債（平成13年度～平成14年度）","07","企業・家計・経済","01","企業活動","個人企業経済調査","2018年度（平成30年度）まで","構造編","産業特殊中分類別営業状況，産業特殊中分類別営業上の資産・負債（平成13年度～平成14年度）"
"0003015367","個人企業経済調査 2018年度（平成30年度）まで 構造編","年次","0","2019-07-12","0","該当なし","13266","2026-02-19","","00200541","個人企業経済調査","00200","総務省","18","産業特殊中分類別営業状況，産業特殊中分類別営業上の資産・負債（対前年比及び構成比）（平成20年度～）","07","企業・家計・経済","01","企業活動","個人企業経済調査","2018年度（平成30年度）まで","構造編","産業特殊中分類別営業状況，産業特殊中分類別営業上の資産・負債（対前年比及び構成比）（平成20年度～）"
"0003015615","個人企業経済調査 2018年度（平成30年度）まで 構造編","年次","0","2016-07-12","0","該当なし","6365","2026-02-19","","00200541","個人企業経済調査","00200","総務省","18","産業特殊中分類別営業状況，産業特殊中分類別営業上の資産・負債（対前年比及び構成比）（平成15年度～平成19年度）","07","企業・家計・経済","01","企業活動","個人企業経済調査","2018年度（平成30年度）まで","構造編","産業特殊中分類別営業状況，産業特殊中分類別営業上の資産・負債（対前年比及び構成比）（平成15年度～平成19年度）"
"0003015634","個人企業経済調査 2018年度（平成30年度）まで 構造編","年次","0","2010-06-15","0","該当なし","1472","2026-02-19","","00200541","個人企業経済調査","00200","総務省","18","産業特殊中分類別営業状況，産業特殊中分類別営業上の資産・負債（対前年比及び構成比）（平成13年度～平成14年度）","07","企業・家計・経済","01","企業活動","個人企業経済調査","2018年度（平成30年度）まで","構造編","産業特殊中分類別営業状況，産業特殊中分類別営業上の資産・負債（対前年比及び構成比）（平成13年度～平成14年度）"
"0003015368","個人企業経済調査 2018年度（平成30年度）まで 構造編","年次","0","2019-07-12","0","該当なし","18414","2026-02-19","","00200541","個人企業経済調査","00200","総務省","19","産業特殊中分類，営業利益率階級別事業所分布、事業所の開設時期、現在の事業開始時期、事業主の年齢階級、チェーン組織への加盟の有無、パーソナルコンピュータの使用の有無別事業所分布、営業用土地・建物の所有形態、納税申告の形態、事業経営上の問題点、今後の事業展開、後継者の有無、法人化の予定別事業所分布（平成20年度～）","07","企業・家計・経済","01","企業活動","個人企業経済調査","2018年度（平成30年度）まで","構造編","産業特殊中分類，営業利益率階級別事業所分布、事業所の開設時期、現在の事業開始時期、事業主の年齢階級、チェーン組織への加盟の有無、パーソナルコンピュータの使用の有無別事業所分布、営業用土地・建物の所有形態、納税申告の形態、事業経営上の問題点、今後の事業展開、後継者の有無、法人化の予定別事業所分布（平成20年度～）"
