"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","DESCRIPTION.TABULATION_SUB_CATEGORY_EXPLANATION1","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_EXPLANATION","DESCRIPTION"
"0003366264","鉄鋼生産内訳月報 月報","月次","201902","2020-03-26","0","該当なし","276","2020-03-27","00550560","鉄鋼生産内訳月報","00550","経済産業省","3","鉄鋼生産内訳月報（特殊鋼熱間圧延鋼材　鋼種別（生産・在庫））(年次)","05","鉱工業","02","製造業","鉄鋼生産内訳月報","月報","鉄鋼生産内訳月報（鍛鋼品・鋳鋼品）は、平成31年2月分の調査をもちまして中止することとなりました。調査にご協力いただきありがとうございました。平成31年3月分からは業界自主統計に変更となります。","鉄鋼生産内訳月報（特殊鋼熱間圧延鋼材　鋼種別（生産・在庫））(年次)","注１：鋼種別在庫は生産者分のみ。合計には合わせ鋼材は含まない。<br>注２：その他の特殊用途鋼には耐熱鋼、高マンガン鋼が含まれる。",""
"0003366265","鉄鋼生産内訳月報 月報","月次","201902","2020-03-26","0","該当なし","230","2020-03-27","00550560","鉄鋼生産内訳月報","00550","経済産業省","3","鉄鋼生産内訳月報（特殊鋼熱間圧延鋼材　鋼種別（生産・在庫））(年度次)","05","鉱工業","02","製造業","鉄鋼生産内訳月報","月報","鉄鋼生産内訳月報（鍛鋼品・鋳鋼品）は、平成31年2月分の調査をもちまして中止することとなりました。調査にご協力いただきありがとうございました。平成31年3月分からは業界自主統計に変更となります。","鉄鋼生産内訳月報（特殊鋼熱間圧延鋼材　鋼種別（生産・在庫））(年度次)","注１：鋼種別在庫は生産者分のみ。合計には合わせ鋼材は含まない。<br>注２：その他の特殊用途鋼には耐熱鋼、高マンガン鋼が含まれる。",""
"0003366266","鉄鋼生産内訳月報 月報","月次","201902","2020-03-26","0","該当なし","782","2020-03-27","00550560","鉄鋼生産内訳月報","00550","経済産業省","3","鉄鋼生産内訳月報（特殊鋼熱間圧延鋼材　鋼種別（生産・在庫））(四半期)","05","鉱工業","02","製造業","鉄鋼生産内訳月報","月報","鉄鋼生産内訳月報（鍛鋼品・鋳鋼品）は、平成31年2月分の調査をもちまして中止することとなりました。調査にご協力いただきありがとうございました。平成31年3月分からは業界自主統計に変更となります。","鉄鋼生産内訳月報（特殊鋼熱間圧延鋼材　鋼種別（生産・在庫））(四半期)","注１：鋼種別在庫は生産者分のみ。合計には合わせ鋼材は含まない。<br>注２：その他の特殊用途鋼には耐熱鋼、高マンガン鋼が含まれる。",""
"0003366267","鉄鋼生産内訳月報 月報","月次","201902","2020-03-26","0","該当なし","2438","2020-03-27","00550560","鉄鋼生産内訳月報","00550","経済産業省","3","鉄鋼生産内訳月報（特殊鋼熱間圧延鋼材　鋼種別（生産・在庫））(月次)","05","鉱工業","02","製造業","鉄鋼生産内訳月報","月報","鉄鋼生産内訳月報（鍛鋼品・鋳鋼品）は、平成31年2月分の調査をもちまして中止することとなりました。調査にご協力いただきありがとうございました。平成31年3月分からは業界自主統計に変更となります。","鉄鋼生産内訳月報（特殊鋼熱間圧延鋼材　鋼種別（生産・在庫））(月次)","注１：鋼種別在庫は生産者分のみ。合計には合わせ鋼材は含まない。<br>注２：その他の特殊用途鋼には耐熱鋼、高マンガン鋼が含まれる。",""
"0003366268","鉄鋼生産内訳月報 月報","月次","201902","2020-03-26","0","該当なし","9324","2020-03-27","00550560","鉄鋼生産内訳月報","00550","経済産業省","4","鉄鋼生産内訳月報（特殊鋼熱間圧延鋼材生産・消費・在庫内訳（鋼種別・形状別））","05","鉱工業","02","製造業","鉄鋼生産内訳月報","月報","鉄鋼生産内訳月報（鍛鋼品・鋳鋼品）は、平成31年2月分の調査をもちまして中止することとなりました。調査にご協力いただきありがとうございました。平成31年3月分からは業界自主統計に変更となります。","鉄鋼生産内訳月報（特殊鋼熱間圧延鋼材生産・消費・在庫内訳（鋼種別・形状別））","",""
"0003366269","鉄鋼生産内訳月報 月報","月次","201902","2020-03-26","0","該当なし","132","2020-03-27","00550560","鉄鋼生産内訳月報","00550","経済産業省","5","鉄鋼生産内訳月報（特殊鋼冷間仕上鋼材　鋼種別（生産））(年次)","05","鉱工業","02","製造業","鉄鋼生産内訳月報","月報","鉄鋼生産内訳月報（鍛鋼品・鋳鋼品）は、平成31年2月分の調査をもちまして中止することとなりました。調査にご協力いただきありがとうございました。平成31年3月分からは業界自主統計に変更となります。","鉄鋼生産内訳月報（特殊鋼冷間仕上鋼材　鋼種別（生産））(年次)","注１：合計には合わせ鋼材は含まない。<br>注２：その他の特殊用途鋼には耐熱鋼、高マンガン鋼が含まれる。",""
"0003366330","鉄鋼生産内訳月報 月報","月次","201902","2020-03-26","0","該当なし","110","2020-03-27","00550560","鉄鋼生産内訳月報","00550","経済産業省","5","鉄鋼生産内訳月報（特殊鋼冷間仕上鋼材　鋼種別（生産））(年度次)","05","鉱工業","02","製造業","鉄鋼生産内訳月報","月報","鉄鋼生産内訳月報（鍛鋼品・鋳鋼品）は、平成31年2月分の調査をもちまして中止することとなりました。調査にご協力いただきありがとうございました。平成31年3月分からは業界自主統計に変更となります。","鉄鋼生産内訳月報（特殊鋼冷間仕上鋼材　鋼種別（生産））(年度次)","注１：合計には合わせ鋼材は含まない。<br>注２：その他の特殊用途鋼には耐熱鋼、高マンガン鋼が含まれる。",""
"0003366331","鉄鋼生産内訳月報 月報","月次","201902","2020-03-26","0","該当なし","374","2020-03-27","00550560","鉄鋼生産内訳月報","00550","経済産業省","5","鉄鋼生産内訳月報（特殊鋼冷間仕上鋼材　鋼種別（生産））(四半期)","05","鉱工業","02","製造業","鉄鋼生産内訳月報","月報","鉄鋼生産内訳月報（鍛鋼品・鋳鋼品）は、平成31年2月分の調査をもちまして中止することとなりました。調査にご協力いただきありがとうございました。平成31年3月分からは業界自主統計に変更となります。","鉄鋼生産内訳月報（特殊鋼冷間仕上鋼材　鋼種別（生産））(四半期)","注１：合計には合わせ鋼材は含まない。<br>注２：その他の特殊用途鋼には耐熱鋼、高マンガン鋼が含まれる。",""
"0003366332","鉄鋼生産内訳月報 月報","月次","201902","2020-03-26","0","該当なし","1166","2020-03-27","00550560","鉄鋼生産内訳月報","00550","経済産業省","5","鉄鋼生産内訳月報（特殊鋼冷間仕上鋼材　鋼種別（生産））(月次)","05","鉱工業","02","製造業","鉄鋼生産内訳月報","月報","鉄鋼生産内訳月報（鍛鋼品・鋳鋼品）は、平成31年2月分の調査をもちまして中止することとなりました。調査にご協力いただきありがとうございました。平成31年3月分からは業界自主統計に変更となります。","鉄鋼生産内訳月報（特殊鋼冷間仕上鋼材　鋼種別（生産））(月次)","注１：合計には合わせ鋼材は含まない。<br>注２：その他の特殊用途鋼には耐熱鋼、高マンガン鋼が含まれる。",""
"0003366333","鉄鋼生産内訳月報 月報","月次","201902","2020-03-26","0","該当なし","3256","2020-03-27","00550560","鉄鋼生産内訳月報","00550","経済産業省","6","鉄鋼生産内訳月報（特殊鋼冷間仕上鋼材生産・消費内訳（鋼種別・形状別））","05","鉱工業","02","製造業","鉄鋼生産内訳月報","月報","鉄鋼生産内訳月報（鍛鋼品・鋳鋼品）は、平成31年2月分の調査をもちまして中止することとなりました。調査にご協力いただきありがとうございました。平成31年3月分からは業界自主統計に変更となります。","鉄鋼生産内訳月報（特殊鋼冷間仕上鋼材生産・消費内訳（鋼種別・形状別））","",""
"0003366334","鉄鋼生産内訳月報 月報","月次","201902","2020-03-26","0","該当なし","108","2020-03-27","00550560","鉄鋼生産内訳月報","00550","経済産業省","7","鉄鋼生産内訳月報（特殊鋼最終鋼材生産内訳（鋼種別））(年次)","05","鉱工業","02","製造業","鉄鋼生産内訳月報","月報","鉄鋼生産内訳月報（鍛鋼品・鋳鋼品）は、平成31年2月分の調査をもちまして中止することとなりました。調査にご協力いただきありがとうございました。平成31年3月分からは業界自主統計に変更となります。","鉄鋼生産内訳月報（特殊鋼最終鋼材生産内訳（鋼種別））(年次)","注１：合計には合わせ鋼材は含まない。<br>注２：その他の特殊用途鋼には耐熱鋼、高マンガン鋼が含まれる。",""
"0003366335","鉄鋼生産内訳月報 月報","月次","201902","2020-03-26","0","該当なし","90","2020-03-27","00550560","鉄鋼生産内訳月報","00550","経済産業省","7","鉄鋼生産内訳月報（特殊鋼最終鋼材生産内訳（鋼種別））(年度次)","05","鉱工業","02","製造業","鉄鋼生産内訳月報","月報","鉄鋼生産内訳月報（鍛鋼品・鋳鋼品）は、平成31年2月分の調査をもちまして中止することとなりました。調査にご協力いただきありがとうございました。平成31年3月分からは業界自主統計に変更となります。","鉄鋼生産内訳月報（特殊鋼最終鋼材生産内訳（鋼種別））(年度次)","注１：合計には合わせ鋼材は含まない。<br>注２：その他の特殊用途鋼には耐熱鋼、高マンガン鋼が含まれる。",""
"0003366336","鉄鋼生産内訳月報 月報","月次","201902","2020-03-26","0","該当なし","306","2020-03-27","00550560","鉄鋼生産内訳月報","00550","経済産業省","7","鉄鋼生産内訳月報（特殊鋼最終鋼材生産内訳（鋼種別））(四半期)","05","鉱工業","02","製造業","鉄鋼生産内訳月報","月報","鉄鋼生産内訳月報（鍛鋼品・鋳鋼品）は、平成31年2月分の調査をもちまして中止することとなりました。調査にご協力いただきありがとうございました。平成31年3月分からは業界自主統計に変更となります。","鉄鋼生産内訳月報（特殊鋼最終鋼材生産内訳（鋼種別））(四半期)","注１：合計には合わせ鋼材は含まない。<br>注２：その他の特殊用途鋼には耐熱鋼、高マンガン鋼が含まれる。",""
"0003366337","鉄鋼生産内訳月報 月報","月次","201902","2020-03-26","0","該当なし","954","2020-03-27","00550560","鉄鋼生産内訳月報","00550","経済産業省","7","鉄鋼生産内訳月報（特殊鋼最終鋼材生産内訳（鋼種別））(月次)","05","鉱工業","02","製造業","鉄鋼生産内訳月報","月報","鉄鋼生産内訳月報（鍛鋼品・鋳鋼品）は、平成31年2月分の調査をもちまして中止することとなりました。調査にご協力いただきありがとうございました。平成31年3月分からは業界自主統計に変更となります。","鉄鋼生産内訳月報（特殊鋼最終鋼材生産内訳（鋼種別））(月次)","注１：合計には合わせ鋼材は含まない。<br>注２：その他の特殊用途鋼には耐熱鋼、高マンガン鋼が含まれる。",""
"0003350756","鉄鋼生産内訳月報 月報","月次","201902","2020-03-26","0","該当なし","3330","2020-03-27","00550560","鉄鋼生産内訳月報","00550","経済産業省","8","鉄鋼生産内訳月報（鋼管　生産内訳（製法別・用途別））","05","鉱工業","02","製造業","鉄鋼生産内訳月報","月報","鉄鋼生産内訳月報（鍛鋼品・鋳鋼品）は、平成31年2月分の調査をもちまして中止することとなりました。調査にご協力いただきありがとうございました。平成31年3月分からは業界自主統計に変更となります。","鉄鋼生産内訳月報（鋼管　生産内訳（製法別・用途別））","",""
"0003350757","鉄鋼生産内訳月報 月報","月次","201902","2020-03-26","0","該当なし","96","2020-03-27","00550560","鉄鋼生産内訳月報","00550","経済産業省","9","鉄鋼生産内訳月報（鋼管　用途別生産内訳）(年次)","05","鉱工業","02","製造業","鉄鋼生産内訳月報","月報","鉄鋼生産内訳月報（鍛鋼品・鋳鋼品）は、平成31年2月分の調査をもちまして中止することとなりました。調査にご協力いただきありがとうございました。平成31年3月分からは業界自主統計に変更となります。","鉄鋼生産内訳月報（鋼管　用途別生産内訳）(年次)","",""
"0003350758","鉄鋼生産内訳月報 月報","月次","201902","2020-03-26","0","該当なし","80","2020-03-27","00550560","鉄鋼生産内訳月報","00550","経済産業省","9","鉄鋼生産内訳月報（鋼管　用途別生産内訳）(年度次)","05","鉱工業","02","製造業","鉄鋼生産内訳月報","月報","鉄鋼生産内訳月報（鍛鋼品・鋳鋼品）は、平成31年2月分の調査をもちまして中止することとなりました。調査にご協力いただきありがとうございました。平成31年3月分からは業界自主統計に変更となります。","鉄鋼生産内訳月報（鋼管　用途別生産内訳）(年度次)","",""
"0003350759","鉄鋼生産内訳月報 月報","月次","201902","2020-03-26","0","該当なし","272","2020-03-27","00550560","鉄鋼生産内訳月報","00550","経済産業省","9","鉄鋼生産内訳月報（鋼管　用途別生産内訳）(四半期)","05","鉱工業","02","製造業","鉄鋼生産内訳月報","月報","鉄鋼生産内訳月報（鍛鋼品・鋳鋼品）は、平成31年2月分の調査をもちまして中止することとなりました。調査にご協力いただきありがとうございました。平成31年3月分からは業界自主統計に変更となります。","鉄鋼生産内訳月報（鋼管　用途別生産内訳）(四半期)","",""
"0003350760","鉄鋼生産内訳月報 月報","月次","201902","2020-03-26","0","該当なし","848","2020-03-27","00550560","鉄鋼生産内訳月報","00550","経済産業省","9","鉄鋼生産内訳月報（鋼管　用途別生産内訳）(月次)","05","鉱工業","02","製造業","鉄鋼生産内訳月報","月報","鉄鋼生産内訳月報（鍛鋼品・鋳鋼品）は、平成31年2月分の調査をもちまして中止することとなりました。調査にご協力いただきありがとうございました。平成31年3月分からは業界自主統計に変更となります。","鉄鋼生産内訳月報（鋼管　用途別生産内訳）(月次)","",""
"0003350737","鉄鋼生産内訳月報 年報","年次","201701-201712","2020-03-26","0","該当なし","813","2020-03-27","00550560","鉄鋼生産内訳月報","00550","経済産業省","1","鉄鋼生産内訳月報　年報　A．機種別・鋼種別生産内訳","05","鉱工業","02","製造業","鉄鋼生産内訳月報","年報","","鉄鋼生産内訳月報　年報　A．機種別・鋼種別生産内訳","",""
"0003350738","鉄鋼生産内訳月報 年報","年次","201701-201712","2020-03-26","0","該当なし","24","2020-03-27","00550560","鉄鋼生産内訳月報","00550","経済産業省","1","鉄鋼生産内訳月報　年報　B．内需・輸出別生産内訳","05","鉱工業","02","製造業","鉄鋼生産内訳月報","年報","","鉄鋼生産内訳月報　年報　B．内需・輸出別生産内訳","",""
