"@id","STATISTICS_NAME","TITLE","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_EXPLANATION"
"0003299841","旅券統計（国内）","一般旅券都道府県別未交付失効数","-","201801-201812","2020-12-09","0","全国","144","2020-12-15","","00300400","旅券統計","00300","外務省","13","行財政","01","行政","旅券統計（国内）","一般旅券都道府県別未交付失効数",""
"0003299842","旅券統計（国内）","一般旅券在外公館別未交付失効数","-","201801-201812","2020-12-09","0","該当なし","100","2020-12-15","","00300400","旅券統計","00300","外務省","13","行財政","01","行政","旅券統計（国内）","一般旅券在外公館別未交付失効数","注　記載のない在外公館は発生件数なし"
"0003297753","旅券統計（在外）","旅券種類別・地域別発行数","-","201805","2020-12-09","0","該当なし","608","2020-12-15","","00300400","旅券統計","00300","外務省","13","行財政","01","行政","旅券統計（在外）","旅券種類別・地域別発行数",""
"0003297754","旅券統計（在外）","一般旅券種類別・在外公館別発行数（アジア地域）","-","201805","2020-12-09","0","該当なし","1624","2020-12-15","","00300400","旅券統計","00300","外務省","13","行財政","01","行政","旅券統計（在外）","一般旅券種類別・在外公館別発行数（アジア地域）","★はIC旅券作成機が設置されていない在外公館"
"0003297755","旅券統計（在外）","一般旅券種類別・在外公館別発行数（大洋州地域）","-","201805","2020-12-09","0","該当なし","644","2020-12-15","","00300400","旅券統計","00300","外務省","13","行財政","01","行政","旅券統計（在外）","一般旅券種類別・在外公館別発行数（大洋州地域）","★はIC旅券作成機が設置されていない在外公館"
"0003297756","旅券統計（在外）","一般旅券種類別・在外公館別発行数（北米地域）","-","201805","2020-12-09","0","該当なし","864","2020-12-15","","00300400","旅券統計","00300","外務省","13","行財政","01","行政","旅券統計（在外）","一般旅券種類別・在外公館別発行数（北米地域）",""
"0003297757","旅券統計（在外）","一般旅券種類別・在外公館別発行数（中南米地域）","-","201805","2020-12-09","0","該当なし","1188","2020-12-15","","00300400","旅券統計","00300","外務省","13","行財政","01","行政","旅券統計（在外）","一般旅券種類別・在外公館別発行数（中南米地域）","★はIC旅券作成機が設置されていない在外公館"
"0003297758","旅券統計（在外）","一般旅券種類別・在外公館別発行数（欧州地域）","-","201805","2020-12-09","0","該当なし","2195","2020-12-15","","00300400","旅券統計","00300","外務省","13","行財政","01","行政","旅券統計（在外）","一般旅券種類別・在外公館別発行数（欧州地域）","★はIC旅券作成機が設置されていない在外公館"
"0003297759","旅券統計（在外）","一般旅券種類別・在外公館別発行数（中東地域）","-","201805","2020-12-09","0","該当なし","675","2020-12-15","","00300400","旅券統計","00300","外務省","13","行財政","01","行政","旅券統計（在外）","一般旅券種類別・在外公館別発行数（中東地域）","★はIC旅券作成機が設置されていない在外公館"
"0003297760","旅券統計（在外）","一般旅券種類別・在外公館別発行数（アフリカ地域）","-","201805","2020-12-09","0","該当なし","1273","2020-12-15","","00300400","旅券統計","00300","外務省","13","行財政","01","行政","旅券統計（在外）","一般旅券種類別・在外公館別発行数（アフリカ地域）","★はIC旅券作成機が設置されていない在外公館"
