"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY3","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_EXPLANATION"
"0004022730","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","四半期","0","2024-10-21","0","該当なし","1152","2025-03-13","","00550050","特定サービス産業動態統計調査","00550","経済産業省","1","長期時系列表 レンタルの物件別売上高、事業所数及び常用従業者数(自動車賃貸業を除く)　四半期・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","レンタルの物件別売上高、事業所数及び常用従業者数(自動車賃貸業を除く)　四半期・実数","注１：１９９４年１月分、２００６年１月分、２０１１年１月分、２０１２年１月分、２０１３年１月分、２０１４年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。<br>注２：２００８年７月分より新規調査項目として「音楽・映像記録物」の調査を開始したため、「売上高」、「事業所数」及び「常用従業者数」に、以前の数値と不連続が生じています。「売上高合計」の２００８年計及び２００８年度計には当該数値は含まれておりません。<br>注３：２００９年１月分、２００９年４月分、２０１０年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。"
"0004022731","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","月次","0","2024-10-21","0","該当なし","3456","2025-03-13","","00550050","特定サービス産業動態統計調査","00550","経済産業省","1","長期時系列表 レンタルの物件別売上高、事業所数及び常用従業者数(自動車賃貸業を除く)　月次・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","レンタルの物件別売上高、事業所数及び常用従業者数(自動車賃貸業を除く)　月次・実数","注１：１９９４年１月分、２００６年１月分、２０１１年１月分、２０１２年１月分、２０１３年１月分、２０１４年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。<br>注２：２００８年７月分より新規調査項目として「音楽・映像記録物」の調査を開始したため、「売上高」、「事業所数」及び「常用従業者数」に、以前の数値と不連続が生じています。「売上高合計」の２００８年計及び２００８年度計には当該数値は含まれておりません。<br>注３：２００９年１月分、２００９年４月分、２０１０年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。"
"0004022732","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年次","0","2024-10-21","0","該当なし","288","2025-03-13","","00550050","特定サービス産業動態統計調査","00550","経済産業省","1","長期時系列表 レンタルの物件別売上高、事業所数及び常用従業者数(自動車賃貸業を除く)　年次・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","レンタルの物件別売上高、事業所数及び常用従業者数(自動車賃貸業を除く)　年次・伸び率","注１：１９９４年１月分、２００６年１月分、２０１１年１月分、２０１２年１月分、２０１３年１月分、２０１４年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。<br>注２：２００８年７月分より新規調査項目として「音楽・映像記録物」の調査を開始したため、「売上高」、「事業所数」及び「常用従業者数」に、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。「売上高合計」の２００８年計及び２００８年度計には当該数値は含まれておりません。<br>注３：２００９年１月分、２００９１年４月分、２０１０年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。"
"0004022733","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年度次","0","2024-10-21","0","該当なし","280","2025-03-13","","00550050","特定サービス産業動態統計調査","00550","経済産業省","1","長期時系列表 レンタルの物件別売上高、事業所数及び常用従業者数(自動車賃貸業を除く)　年度次・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","レンタルの物件別売上高、事業所数及び常用従業者数(自動車賃貸業を除く)　年度次・伸び率","注１：１９９４年１月分、２００６年１月分、２０１１年１月分、２０１２年１月分、２０１３年１月分、２０１４年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。<br>注２：２００８年７月分より新規調査項目として「音楽・映像記録物」の調査を開始したため、「売上高」、「事業所数」及び「常用従業者数」に、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。「売上高合計」の２００８年計及び２００８年度計には当該数値は含まれておりません。<br>注３：２００９年１月分、２００９１年４月分、２０１０年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。"
"0004022734","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","四半期","0","2024-10-21","0","該当なし","1152","2025-03-13","","00550050","特定サービス産業動態統計調査","00550","経済産業省","1","長期時系列表 レンタルの物件別売上高、事業所数及び常用従業者数(自動車賃貸業を除く)　四半期・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","レンタルの物件別売上高、事業所数及び常用従業者数(自動車賃貸業を除く)　四半期・伸び率","注１：１９９４年１月分、２００６年１月分、２０１１年１月分、２０１２年１月分、２０１３年１月分、２０１４年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。<br>注２：２００８年７月分より新規調査項目として「音楽・映像記録物」の調査を開始したため、「売上高」、「事業所数」及び「常用従業者数」に、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。「売上高合計」の２００８年計及び２００８年度計には当該数値は含まれておりません。<br>注３：２００９年１月分、２００９１年４月分、２０１０年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。"
"0004022735","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","月次","0","2024-10-21","0","該当なし","3456","2025-03-13","","00550050","特定サービス産業動態統計調査","00550","経済産業省","1","長期時系列表 レンタルの物件別売上高、事業所数及び常用従業者数(自動車賃貸業を除く)　月次・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","レンタルの物件別売上高、事業所数及び常用従業者数(自動車賃貸業を除く)　月次・伸び率","注１：１９９４年１月分、２００６年１月分、２０１１年１月分、２０１２年１月分、２０１３年１月分、２０１４年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。<br>注２：２００８年７月分より新規調査項目として「音楽・映像記録物」の調査を開始したため、「売上高」、「事業所数」及び「常用従業者数」に、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。「売上高合計」の２００８年計及び２００８年度計には当該数値は含まれておりません。<br>注３：２００９年１月分、２００９１年４月分、２０１０年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。"
"0004022808","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年次","0","2024-10-21","0","該当なし","456","2025-03-13","","00550050","特定サービス産業動態統計調査","00550","経済産業省","10","長期時系列表 ゴルフ場の売上高、利用者数、平均営業日数、営業ホール数、従業者数及びキャディ数　年次・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","ゴルフ場の売上高、利用者数、平均営業日数、営業ホール数、従業者数及びキャディ数　年次・実数","注１：２００２年１月分、２００６年１月分、２０１２年１月分、２０１４年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。<br>注２：２００８年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。"
"0004022809","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年度次","0","2024-10-21","0","該当なし","437","2025-03-13","","00550050","特定サービス産業動態統計調査","00550","経済産業省","10","長期時系列表 ゴルフ場の売上高、利用者数、平均営業日数、営業ホール数、従業者数及びキャディ数　年度次・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","ゴルフ場の売上高、利用者数、平均営業日数、営業ホール数、従業者数及びキャディ数　年度次・実数","注１：２００２年１月分、２００６年１月分、２０１２年１月分、２０１４年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。<br>注２：２００８年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。"
"0004022810","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","四半期","0","2024-10-21","0","該当なし","1824","2025-03-13","","00550050","特定サービス産業動態統計調査","00550","経済産業省","10","長期時系列表 ゴルフ場の売上高、利用者数、平均営業日数、営業ホール数、従業者数及びキャディ数　四半期・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","ゴルフ場の売上高、利用者数、平均営業日数、営業ホール数、従業者数及びキャディ数　四半期・実数","注１：２００２年１月分、２００６年１月分、２０１２年１月分、２０１４年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。<br>注２：２００８年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。"
"0004022811","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","月次","0","2024-10-21","0","該当なし","5472","2025-03-13","","00550050","特定サービス産業動態統計調査","00550","経済産業省","10","長期時系列表 ゴルフ場の売上高、利用者数、平均営業日数、営業ホール数、従業者数及びキャディ数　月次・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","ゴルフ場の売上高、利用者数、平均営業日数、営業ホール数、従業者数及びキャディ数　月次・実数","注１：２００２年１月分、２００６年１月分、２０１２年１月分、２０１４年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。<br>注２：２００８年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。"
"0004022812","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年次","0","2024-10-21","0","該当なし","456","2025-03-13","","00550050","特定サービス産業動態統計調査","00550","経済産業省","10","長期時系列表 ゴルフ場の売上高、利用者数、平均営業日数、営業ホール数、従業者数及びキャディ数　年次・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","ゴルフ場の売上高、利用者数、平均営業日数、営業ホール数、従業者数及びキャディ数　年次・伸び率","注１：２００２年１月分、２００６年１月分、２０１２年１月分、２０１４年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。<br>注２：２００８年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。　 "
"0004022813","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年度次","0","2024-10-21","0","該当なし","437","2025-03-13","","00550050","特定サービス産業動態統計調査","00550","経済産業省","10","長期時系列表 ゴルフ場の売上高、利用者数、平均営業日数、営業ホール数、従業者数及びキャディ数　年度次・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","ゴルフ場の売上高、利用者数、平均営業日数、営業ホール数、従業者数及びキャディ数　年度次・伸び率","注１：２００２年１月分、２００６年１月分、２０１２年１月分、２０１４年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。<br>注２：２００８年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。　 "
"0004022814","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","四半期","0","2024-10-21","0","該当なし","1824","2025-03-13","","00550050","特定サービス産業動態統計調査","00550","経済産業省","10","長期時系列表 ゴルフ場の売上高、利用者数、平均営業日数、営業ホール数、従業者数及びキャディ数　四半期・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","ゴルフ場の売上高、利用者数、平均営業日数、営業ホール数、従業者数及びキャディ数　四半期・伸び率","注１：２００２年１月分、２００６年１月分、２０１２年１月分、２０１４年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。<br>注２：２００８年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。　 "
