"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","DESCRIPTION.TABULATION_CATEGORY_EXPLANATION","TITLE_SPEC.TABLE_NAME","DESCRIPTION.TABULATION_SUB_CATEGORY_EXPLANATION1"
"0000010205","都道府県データ 社会生活統計指標","年度次","0","2025-02-21","0","都道府県","107136","2025-06-13","00200502","社会・人口統計体系","00200","総務省","0000010205","Ｅ　教育","99","その他","99","その他","都道府県データ","社会生活統計指標","社会・人口統計体系の都道府県ごとに集計したデータを提供します。","Ｅ　教育",""
"0000010206","都道府県データ 社会生活統計指標","年度次","0","2025-02-21","0","全国","87216","2025-06-13","00200502","社会・人口統計体系","00200","総務省","0000010206","Ｆ　労働","99","その他","99","その他","都道府県データ","社会生活統計指標","社会・人口統計体系の都道府県ごとに集計したデータを提供します。","Ｆ　労働",""
"0000010206","都道府県データ 社会生活統計指標","年度次","0","2025-02-21","0","都道府県","87216","2025-06-13","00200502","社会・人口統計体系","00200","総務省","0000010206","Ｆ　労働","99","その他","99","その他","都道府県データ","社会生活統計指標","社会・人口統計体系の都道府県ごとに集計したデータを提供します。","Ｆ　労働",""
"0000010207","都道府県データ 社会生活統計指標","年度次","0","2025-02-21","0","全国","20784","2025-06-13","00200502","社会・人口統計体系","00200","総務省","0000010207","Ｇ　文化・スポーツ","99","その他","99","その他","都道府県データ","社会生活統計指標","社会・人口統計体系の都道府県ごとに集計したデータを提供します。","Ｇ　文化・スポーツ",""
"0000010207","都道府県データ 社会生活統計指標","年度次","0","2025-02-21","0","都道府県","20784","2025-06-13","00200502","社会・人口統計体系","00200","総務省","0000010207","Ｇ　文化・スポーツ","99","その他","99","その他","都道府県データ","社会生活統計指標","社会・人口統計体系の都道府県ごとに集計したデータを提供します。","Ｇ　文化・スポーツ",""
"0000010208","都道府県データ 社会生活統計指標","年度次","0","2025-02-21","0","全国","103248","2025-06-13","00200502","社会・人口統計体系","00200","総務省","0000010208","Ｈ　居住","99","その他","99","その他","都道府県データ","社会生活統計指標","社会・人口統計体系の都道府県ごとに集計したデータを提供します。","Ｈ　居住",""
"0000010208","都道府県データ 社会生活統計指標","年度次","0","2025-02-21","0","都道府県","103248","2025-06-13","00200502","社会・人口統計体系","00200","総務省","0000010208","Ｈ　居住","99","その他","99","その他","都道府県データ","社会生活統計指標","社会・人口統計体系の都道府県ごとに集計したデータを提供します。","Ｈ　居住",""
"0000010209","都道府県データ 社会生活統計指標","年度次","0","2025-02-21","0","全国","172992","2025-06-13","00200502","社会・人口統計体系","00200","総務省","0000010209","Ｉ　健康・医療","99","その他","99","その他","都道府県データ","社会生活統計指標","社会・人口統計体系の都道府県ごとに集計したデータを提供します。","Ｉ　健康・医療",""
"0000010209","都道府県データ 社会生活統計指標","年度次","0","2025-02-21","0","都道府県","172992","2025-06-13","00200502","社会・人口統計体系","00200","総務省","0000010209","Ｉ　健康・医療","99","その他","99","その他","都道府県データ","社会生活統計指標","社会・人口統計体系の都道府県ごとに集計したデータを提供します。","Ｉ　健康・医療",""
"0000010210","都道府県データ 社会生活統計指標","年度次","0","2025-02-21","0","全国","79344","2025-06-13","00200502","社会・人口統計体系","00200","総務省","0000010210","Ｊ　福祉・社会保障","99","その他","99","その他","都道府県データ","社会生活統計指標","社会・人口統計体系の都道府県ごとに集計したデータを提供します。","Ｊ　福祉・社会保障",""
"0000010210","都道府県データ 社会生活統計指標","年度次","0","2025-02-21","0","都道府県","79344","2025-06-13","00200502","社会・人口統計体系","00200","総務省","0000010210","Ｊ　福祉・社会保障","99","その他","99","その他","都道府県データ","社会生活統計指標","社会・人口統計体系の都道府県ごとに集計したデータを提供します。","Ｊ　福祉・社会保障",""
"0000010211","都道府県データ 社会生活統計指標","年度次","0","2025-02-21","0","全国","117792","2025-06-13","00200502","社会・人口統計体系","00200","総務省","0000010211","Ｋ　安全","99","その他","99","その他","都道府県データ","社会生活統計指標","社会・人口統計体系の都道府県ごとに集計したデータを提供します。","Ｋ　安全",""
"0000010211","都道府県データ 社会生活統計指標","年度次","0","2025-02-21","0","都道府県","117792","2025-06-13","00200502","社会・人口統計体系","00200","総務省","0000010211","Ｋ　安全","99","その他","99","その他","都道府県データ","社会生活統計指標","社会・人口統計体系の都道府県ごとに集計したデータを提供します。","Ｋ　安全",""
"0000010212","都道府県データ 社会生活統計指標","年度次","0","2025-02-21","0","全国","82848","2025-06-13","00200502","社会・人口統計体系","00200","総務省","0000010212","Ｌ　家計","99","その他","99","その他","都道府県データ","社会生活統計指標","社会・人口統計体系の都道府県ごとに集計したデータを提供します。","Ｌ　家計",""
"0000010212","都道府県データ 社会生活統計指標","年度次","0","2025-02-21","0","都道府県","82848","2025-06-13","00200502","社会・人口統計体系","00200","総務省","0000010212","Ｌ　家計","99","その他","99","その他","都道府県データ","社会生活統計指標","社会・人口統計体系の都道府県ごとに集計したデータを提供します。","Ｌ　家計",""
"0000010213","都道府県データ 社会生活統計指標","年度次","0","2025-02-21","0","全国","9120","2025-06-13","00200502","社会・人口統計体系","00200","総務省","0000010213","Ｍ　生活時間","99","その他","99","その他","都道府県データ","社会生活統計指標","社会・人口統計体系の都道府県ごとに集計したデータを提供します。","Ｍ　生活時間",""
"0000010213","都道府県データ 社会生活統計指標","年度次","0","2025-02-21","0","都道府県","9120","2025-06-13","00200502","社会・人口統計体系","00200","総務省","0000010213","Ｍ　生活時間","99","その他","99","その他","都道府県データ","社会生活統計指標","社会・人口統計体系の都道府県ごとに集計したデータを提供します。","Ｍ　生活時間",""
"0000020201","市区町村データ 基礎データ（廃置分合処理済）","年度次","0","2025-06-20","0","市区町村","1864043","2025-06-20","00200502","社会・人口統計体系","00200","総務省","0000020201","Ａ　人口・世帯","99","その他","99","その他","市区町村データ","基礎データ（廃置分合処理済）","社会・人口統計体系の市区町村ごとに集計したデータを提供します。","Ａ　人口・世帯","データは、2024年3月31日時点の市区町村で整備しています。"
"0000020202","市区町村データ 基礎データ（廃置分合処理済）","年度次","0","2025-06-20","0","市区町村","403227","2025-06-20","00200502","社会・人口統計体系","00200","総務省","0000020202","Ｂ　自然環境","99","その他","99","その他","市区町村データ","基礎データ（廃置分合処理済）","社会・人口統計体系の市区町村ごとに集計したデータを提供します。","Ｂ　自然環境","データは、2024年3月31日時点の市区町村で整備しています。"
"0000020203","市区町村データ 基礎データ（廃置分合処理済）","年度次","0","2025-06-20","0","市区町村","1909835","2025-06-20","00200502","社会・人口統計体系","00200","総務省","0000020203","Ｃ　経済基盤","99","その他","99","その他","市区町村データ","基礎データ（廃置分合処理済）","社会・人口統計体系の市区町村ごとに集計したデータを提供します。","Ｃ　経済基盤","データは、2024年3月31日時点の市区町村で整備しています。"
"0000020204","市区町村データ 基礎データ（廃置分合処理済）","年度次","0","2025-06-20","0","市区町村","3557182","2025-06-20","00200502","社会・人口統計体系","00200","総務省","0000020204","Ｄ　行政基盤","99","その他","99","その他","市区町村データ","基礎データ（廃置分合処理済）","社会・人口統計体系の市区町村ごとに集計したデータを提供します。","Ｄ　行政基盤","データは、2024年3月31日時点の市区町村で整備しています。"
"0000020205","市区町村データ 基礎データ（廃置分合処理済）","年度次","0","2025-06-20","0","市区町村","926660","2025-06-20","00200502","社会・人口統計体系","00200","総務省","0000020205","Ｅ　教育","99","その他","99","その他","市区町村データ","基礎データ（廃置分合処理済）","社会・人口統計体系の市区町村ごとに集計したデータを提供します。","Ｅ　教育","データは、2024年3月31日時点の市区町村で整備しています。"
"0000020206","市区町村データ 基礎データ（廃置分合処理済）","年度次","0","2025-06-20","0","市区町村","718761","2025-06-20","00200502","社会・人口統計体系","00200","総務省","0000020206","Ｆ　労働","99","その他","99","その他","市区町村データ","基礎データ（廃置分合処理済）","社会・人口統計体系の市区町村ごとに集計したデータを提供します。","Ｆ　労働","データは、2024年3月31日時点の市区町村で整備しています。"
"0000020207","市区町村データ 基礎データ（廃置分合処理済）","年度次","0","2025-06-20","0","市区町村","42070","2025-06-20","00200502","社会・人口統計体系","00200","総務省","0000020207","Ｇ　文化・スポーツ","99","その他","99","その他","市区町村データ","基礎データ（廃置分合処理済）","社会・人口統計体系の市区町村ごとに集計したデータを提供します。","Ｇ　文化・スポーツ","データは、2024年3月31日時点の市区町村で整備しています。"
"0000020208","市区町村データ 基礎データ（廃置分合処理済）","年度次","0","2025-06-20","0","市区町村","3252326","2025-06-20","00200502","社会・人口統計体系","00200","総務省","0000020208","Ｈ　居住","99","その他","99","その他","市区町村データ","基礎データ（廃置分合処理済）","社会・人口統計体系の市区町村ごとに集計したデータを提供します。","Ｈ　居住","データは、2024年3月31日時点の市区町村で整備しています。"
"0000020209","市区町村データ 基礎データ（廃置分合処理済）","年度次","0","2025-06-20","0","市区町村","785789","2025-06-20","00200502","社会・人口統計体系","00200","総務省","0000020209","Ｉ　健康・医療","99","その他","99","その他","市区町村データ","基礎データ（廃置分合処理済）","社会・人口統計体系の市区町村ごとに集計したデータを提供します。","Ｉ　健康・医療","データは、2024年3月31日時点の市区町村で整備しています。"
"0000020210","市区町村データ 基礎データ（廃置分合処理済）","年度次","0","2025-06-20","0","市区町村","1508737","2025-06-20","00200502","社会・人口統計体系","00200","総務省","0000020210","Ｊ　福祉・社会保障","99","その他","99","その他","市区町村データ","基礎データ（廃置分合処理済）","社会・人口統計体系の市区町村ごとに集計したデータを提供します。","Ｊ　福祉・社会保障","データは、2024年3月31日時点の市区町村で整備しています。"
"0000020211","市区町村データ 基礎データ（廃置分合処理済）","年度次","0","2025-06-20","0","市区町村","112643","2025-06-20","00200502","社会・人口統計体系","00200","総務省","0000020211","Ｋ　安全","99","その他","99","その他","市区町村データ","基礎データ（廃置分合処理済）","社会・人口統計体系の市区町村ごとに集計したデータを提供します。","Ｋ　安全","データは、2024年3月31日時点の市区町村で整備しています。"
"0000020301","市区町村データ 社会生活統計指標（廃置分合処理済）","年度次","0","2025-06-20","0","市区町村","229560","2025-06-20","00200502","社会・人口統計体系","00200","総務省","0000020301","Ａ　人口・世帯","99","その他","99","その他","市区町村データ","社会生活統計指標（廃置分合処理済）","社会・人口統計体系の市区町村ごとに集計したデータを提供します。","Ａ　人口・世帯","データは、2024年3月31日時点の市区町村で整備しています。"
"0000020302","市区町村データ 社会生活統計指標（廃置分合処理済）","年度次","0","2025-06-20","0","市区町村","164518","2025-06-20","00200502","社会・人口統計体系","00200","総務省","0000020302","Ｂ　自然環境","99","その他","99","その他","市区町村データ","社会生活統計指標（廃置分合処理済）","社会・人口統計体系の市区町村ごとに集計したデータを提供します。","Ｂ　自然環境","データは、2024年3月31日時点の市区町村で整備しています。"
"0000020303","市区町村データ 社会生活統計指標（廃置分合処理済）","年度次","0","2025-06-20","0","市区町村","53564","2025-06-20","00200502","社会・人口統計体系","00200","総務省","0000020303","Ｃ　経済基盤","99","その他","99","その他","市区町村データ","社会生活統計指標（廃置分合処理済）","社会・人口統計体系の市区町村ごとに集計したデータを提供します。","Ｃ　経済基盤","データは、2024年3月31日時点の市区町村で整備しています。"
"0000020304","市区町村データ 社会生活統計指標（廃置分合処理済）","年度次","0","2025-06-20","0","市区町村","114780","2025-06-20","00200502","社会・人口統計体系","00200","総務省","0000020304","Ｄ　行政基盤","99","その他","99","その他","市区町村データ","社会生活統計指標（廃置分合処理済）","社会・人口統計体系の市区町村ごとに集計したデータを提供します。","Ｄ　行政基盤","データは、2024年3月31日時点の市区町村で整備しています。"
"0000020305","市区町村データ 社会生活統計指標（廃置分合処理済）","年度次","0","2025-06-20","0","市区町村","246777","2025-06-20","00200502","社会・人口統計体系","00200","総務省","0000020305","Ｅ　教育","99","その他","99","その他","市区町村データ","社会生活統計指標（廃置分合処理済）","社会・人口統計体系の市区町村ごとに集計したデータを提供します。","Ｅ　教育","データは、2024年3月31日時点の市区町村で整備しています。"
"0000020306","市区町村データ 社会生活統計指標（廃置分合処理済）","年度次","0","2025-06-20","0","市区町村","80346","2025-06-20","00200502","社会・人口統計体系","00200","総務省","0000020306","Ｆ　労働","99","その他","99","その他","市区町村データ","社会生活統計指標（廃置分合処理済）","社会・人口統計体系の市区町村ごとに集計したデータを提供します。","Ｆ　労働","データは、2024年3月31日時点の市区町村で整備しています。"
