"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_SUB_CATEGORY1"
"0003440003","鉄道輸送統計調査","年度次","0","2024-10-31","0","該当なし","66","2024-10-31","","00600350","鉄道輸送統計調査","00600","国土交通省","2-4","鉄・軌道旅客輸送 旅客列車及び旅客車走行キロ 運輸局別","10","運輸・観光","01","運輸","鉄道輸送統計調査","鉄・軌道旅客輸送","旅客列車及び旅客車走行キロ","運輸局別"
"0003440004","鉄道輸送統計調査","年度次","0","2024-10-31","0","該当なし","42","2024-10-31","","00600350","鉄道輸送統計調査","00600","国土交通省","2-4","鉄・軌道旅客輸送 旅客列車及び旅客車走行キロ 業態別","10","運輸・観光","01","運輸","鉄道輸送統計調査","鉄・軌道旅客輸送","旅客列車及び旅客車走行キロ","業態別"
"0003440018","鉄道輸送統計調査","年度次","0","2024-10-31","0","該当なし","504","2024-10-31","","00600350","鉄道輸送統計調査","00600","国土交通省","2-5-1","鉄・軌道旅客輸送 旅客営業キロ及び旅客数量 路線別","10","運輸・観光","01","運輸","鉄道輸送統計調査","鉄・軌道旅客輸送","旅客営業キロ及び旅客数量","路線別"
"0003440038","鉄道輸送統計調査","年度次","0","2024-10-31","0","該当なし","432","2024-10-31","","00600350","鉄道輸送統計調査","00600","国土交通省","2-5-2","鉄・軌道旅客輸送 旅客人キロ 路線別","10","運輸・観光","01","運輸","鉄道輸送統計調査","鉄・軌道旅客輸送","旅客人キロ","路線別"
"0003440019","鉄道輸送統計調査","年度次","0","2024-10-31","0","該当なし","288","2024-10-31","","00600350","鉄道輸送統計調査","00600","国土交通省","2-5-3","鉄・軌道旅客輸送 旅客列車及び旅客車走行キロ 路線別","10","運輸・観光","01","運輸","鉄道輸送統計調査","鉄・軌道旅客輸送","旅客列車及び旅客車走行キロ","路線別"
"0003423101","鉄道輸送統計調査","月次","0","2025-08-21","0","該当なし","4877","2025-08-21","","00600350","鉄道輸送統計調査","00600","国土交通省","3-2-1","鉄道貨物輸送 貨物営業キロ及び貨物数量 輸送トン数","10","運輸・観光","01","運輸","鉄道輸送統計調査","鉄道貨物輸送","貨物営業キロ及び貨物数量","輸送トン数"
"0003440005","鉄道輸送統計調査","年度次","0","2024-10-31","0","該当なし","189","2024-10-31","","00600350","鉄道輸送統計調査","00600","国土交通省","3-2-1","鉄道貨物輸送 貨物営業キロ及び貨物数量 輸送トン数","10","運輸・観光","01","運輸","鉄道輸送統計調査","鉄道貨物輸送","貨物営業キロ及び貨物数量","輸送トン数"
"0003423102","鉄道輸送統計調査","月次","0","2025-08-21","0","該当なし","4263","2025-08-21","","00600350","鉄道輸送統計調査","00600","国土交通省","3-2-2","鉄道貨物輸送 貨物営業キロ及び貨物数量 発送トン数","10","運輸・観光","01","運輸","鉄道輸送統計調査","鉄道貨物輸送","貨物営業キロ及び貨物数量","発送トン数"
"0003440006","鉄道輸送統計調査","年度次","0","2024-10-31","0","該当なし","180","2024-10-31","","00600350","鉄道輸送統計調査","00600","国土交通省","3-2-2","鉄道貨物輸送 貨物営業キロ及び貨物数量 発送トン数","10","運輸・観光","01","運輸","鉄道輸送統計調査","鉄道貨物輸送","貨物営業キロ及び貨物数量","発送トン数"
"0003423103","鉄道輸送統計調査","月次","0","2025-08-21","0","該当なし","4266","2025-08-21","","00600350","鉄道輸送統計調査","00600","国土交通省","3-3","鉄道貨物輸送 貨物トンキロ 運輸局別","10","運輸・観光","01","運輸","鉄道輸送統計調査","鉄道貨物輸送","貨物トンキロ","運輸局別"
"0003440007","鉄道輸送統計調査","年度次","0","2024-10-31","0","該当なし","180","2024-10-31","","00600350","鉄道輸送統計調査","00600","国土交通省","3-3","鉄道貨物輸送 貨物トンキロ 運輸局別","10","運輸・観光","01","運輸","鉄道輸送統計調査","鉄道貨物輸送","貨物トンキロ","運輸局別"
"0003423104","鉄道輸送統計調査","月次","0","2025-08-21","0","該当なし","1220","2025-08-21","","00600350","鉄道輸送統計調査","00600","国土交通省","3-4","鉄道貨物輸送 貨物列車及び貨物車走行キロ 運輸局別","10","運輸・観光","01","運輸","鉄道輸送統計調査","鉄道貨物輸送","貨物列車及び貨物車走行キロ","運輸局別"
"0003439999","鉄道輸送統計調査","年度次","0","2024-10-31","0","該当なし","60","2024-10-31","","00600350","鉄道輸送統計調査","00600","国土交通省","3-4","鉄道貨物輸送 貨物列車及び貨物車走行キロ 運輸局別","10","運輸・観光","01","運輸","鉄道輸送統計調査","鉄道貨物輸送","貨物列車及び貨物車走行キロ","運輸局別"
"0003440020","鉄道輸送統計調査","年度次","0","2024-10-31","0","該当なし","1512","2025-06-10","","00600350","鉄道輸送統計調査","00600","国土交通省","4-2","索道旅客輸送 運輸局別・都道府県別","10","運輸・観光","01","運輸","鉄道輸送統計調査","索道旅客輸送","運輸局別・都道府県別",""
