"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY3","DESCRIPTION.TABULATION_SUB_CATEGORY_EXPLANATION1","TITLE_SPEC.TABLE_NAME","DESCRIPTION","TITLE_SPEC.TABLE_CATEGORY","TITLE","TITLE_SPEC.TABLE_EXPLANATION","TITLE_SPEC.TABLE_SUB_CATEGORY3","TITLE_SPEC.TABLE_SUB_CATEGORY1","TITLE_SPEC.TABLE_SUB_CATEGORY2"
"0002060004","労働力調査 基本集計　全都道府県 全国 月次","月次","0","2024-06-28","0","全国","150256","2024-06-28","00200531","労働力調査","00200","総務省","1-2-5","年齢階級別労働力人口比率，就業率及び完全失業率（1968年1月～）","03","労働・賃金","01","労働力","労働力調査","基本集計　全都道府県","全国","月次","労働力調査では結果を算出するための基礎となる人口（ベンチマーク人口）として推計人口を用いています。<br />1982年から5年ごとに算出の基礎となるベンチマーク人口の基準を切り替えており、それぞれ切替えに伴う変動があります。<br />長期時系列表や速報では、2005年10月から2021年12月までの期間を含む数値を、基準切替え後のベンチマーク人口に基づいて遡及又は補正した時系列接続用数値に置き換えて掲載しています。<br />結果原表及びデータベース収録の数値は、公表当時の数値です。<br />このため、当該期間は、長期時系列表の数値とデータベースの数値とで異なる場合があります。","年齢階級別労働力人口比率，就業率及び完全失業率（1968年1月～）","","","","","","",""
"0003209200","労働力調査 基本集計　全都道府県 全国 月次","月次","0","2024-06-28","0","全国","152323","2024-06-28","00200531","労働力調査","00200","総務省","1-2-6","雇用契約期間，年齢階級別役員を除く雇用者数（2018年1月～）","03","労働・賃金","01","労働力","労働力調査","基本集計　全都道府県","全国","月次","労働力調査では結果を算出するための基礎となる人口（ベンチマーク人口）として推計人口を用いています。<br />1982年から5年ごとに算出の基礎となるベンチマーク人口の基準を切り替えており、それぞれ切替えに伴う変動があります。<br />長期時系列表や速報では、2005年10月から2021年12月までの期間を含む数値を、基準切替え後のベンチマーク人口に基づいて遡及又は補正した時系列接続用数値に置き換えて掲載しています。<br />結果原表及びデータベース収録の数値は、公表当時の数値です。<br />このため、当該期間は、長期時系列表の数値とデータベースの数値とで異なる場合があります。","雇用契約期間，年齢階級別役員を除く雇用者数（2018年1月～）","","","","","","",""
"0002060005","労働力調査 基本集計　全都道府県 全国 月次","月次","0","2024-06-28","0","全国","66187","2024-06-28","00200531","労働力調査","00200","総務省","1-3-1","就業状態，世帯主との続き柄別15歳以上人口（1985年1月～）","03","労働・賃金","01","労働力","労働力調査","基本集計　全都道府県","全国","月次","労働力調査では結果を算出するための基礎となる人口（ベンチマーク人口）として推計人口を用いています。<br />1982年から5年ごとに算出の基礎となるベンチマーク人口の基準を切り替えており、それぞれ切替えに伴う変動があります。<br />長期時系列表や速報では、2005年10月から2021年12月までの期間を含む数値を、基準切替え後のベンチマーク人口に基づいて遡及又は補正した時系列接続用数値に置き換えて掲載しています。<br />結果原表及びデータベース収録の数値は、公表当時の数値です。<br />このため、当該期間は、長期時系列表の数値とデータベースの数値とで異なる場合があります。","就業状態，世帯主との続き柄別15歳以上人口（1985年1月～）","","","","","","",""
"0003005814","労働力調査 基本集計　全都道府県 全国 月次","月次","0","2024-06-28","0","全国","219302","2024-06-28","00200531","労働力調査","00200","総務省","1-3-2","農林業・非農林業，従業上の地位，世帯主との続き柄別就業者数（2000年1月～）","03","労働・賃金","01","労働力","労働力調査","基本集計　全都道府県","全国","月次","労働力調査では結果を算出するための基礎となる人口（ベンチマーク人口）として推計人口を用いています。<br />1982年から5年ごとに算出の基礎となるベンチマーク人口の基準を切り替えており、それぞれ切替えに伴う変動があります。<br />長期時系列表や速報では、2005年10月から2021年12月までの期間を含む数値を、基準切替え後のベンチマーク人口に基づいて遡及又は補正した時系列接続用数値に置き換えて掲載しています。<br />結果原表及びデータベース収録の数値は、公表当時の数値です。<br />このため、当該期間は、長期時系列表の数値とデータベースの数値とで異なる場合があります。","農林業・非農林業，従業上の地位，世帯主との続き柄別就業者数（2000年1月～）","","","","","","",""
"0003005815","労働力調査 基本集計　全都道府県 全国 月次","月次","0","2024-06-28","0","全国","116119","2024-06-28","00200531","労働力調査","00200","総務省","1-3-3","従業者規模，世帯主との続き柄別非農林業雇用者数（2000年1月～）","03","労働・賃金","01","労働力","労働力調査","基本集計　全都道府県","全国","月次","労働力調査では結果を算出するための基礎となる人口（ベンチマーク人口）として推計人口を用いています。<br />1982年から5年ごとに算出の基礎となるベンチマーク人口の基準を切り替えており、それぞれ切替えに伴う変動があります。<br />長期時系列表や速報では、2005年10月から2021年12月までの期間を含む数値を、基準切替え後のベンチマーク人口に基づいて遡及又は補正した時系列接続用数値に置き換えて掲載しています。<br />結果原表及びデータベース収録の数値は、公表当時の数値です。<br />このため、当該期間は、長期時系列表の数値とデータベースの数値とで異なる場合があります。","従業者規模，世帯主との続き柄別非農林業雇用者数（2000年1月～）","","","","","","",""
"0003074712","労働力調査 基本集計　全都道府県 全国 月次","月次","0","2024-06-28","0","全国","104700","2024-06-28","00200531","労働力調査","00200","総務省","1-3-4","雇用形態，世帯主との続き柄別雇用者数（2013年1月～）","03","労働・賃金","01","労働力","労働力調査","基本集計　全都道府県","全国","月次","労働力調査では結果を算出するための基礎となる人口（ベンチマーク人口）として推計人口を用いています。<br />1982年から5年ごとに算出の基礎となるベンチマーク人口の基準を切り替えており、それぞれ切替えに伴う変動があります。<br />長期時系列表や速報では、2005年10月から2021年12月までの期間を含む数値を、基準切替え後のベンチマーク人口に基づいて遡及又は補正した時系列接続用数値に置き換えて掲載しています。<br />結果原表及びデータベース収録の数値は、公表当時の数値です。<br />このため、当該期間は、長期時系列表の数値とデータベースの数値とで異なる場合があります。","雇用形態，世帯主との続き柄別雇用者数（2013年1月～）","","","","","","",""
"0002060006","労働力調査 基本集計　全都道府県 全国 月次","月次","0","2024-06-28","0","全国","25713","2024-06-28","00200531","労働力調査","00200","総務省","1-3-5","世帯主との続き柄別労働力人口比率，就業率及び完全失業率（1985年1月～）","03","労働・賃金","01","労働力","労働力調査","基本集計　全都道府県","全国","月次","労働力調査では結果を算出するための基礎となる人口（ベンチマーク人口）として推計人口を用いています。<br />1982年から5年ごとに算出の基礎となるベンチマーク人口の基準を切り替えており、それぞれ切替えに伴う変動があります。<br />長期時系列表や速報では、2005年10月から2021年12月までの期間を含む数値を、基準切替え後のベンチマーク人口に基づいて遡及又は補正した時系列接続用数値に置き換えて掲載しています。<br />結果原表及びデータベース収録の数値は、公表当時の数値です。<br />このため、当該期間は、長期時系列表の数値とデータベースの数値とで異なる場合があります。","世帯主との続き柄別労働力人口比率，就業率及び完全失業率（1985年1月～）","","","","","","",""
"0003209182","労働力調査 基本集計　全都道府県 全国 月次","月次","0","2024-06-28","0","全国","62165","2024-06-28","00200531","労働力調査","00200","総務省","1-3-6","雇用契約期間，世帯主との続き柄別役員を除く雇用者数（2018年1月～）","03","労働・賃金","01","労働力","労働力調査","基本集計　全都道府県","全国","月次","労働力調査では結果を算出するための基礎となる人口（ベンチマーク人口）として推計人口を用いています。<br />1982年から5年ごとに算出の基礎となるベンチマーク人口の基準を切り替えており、それぞれ切替えに伴う変動があります。<br />長期時系列表や速報では、2005年10月から2021年12月までの期間を含む数値を、基準切替え後のベンチマーク人口に基づいて遡及又は補正した時系列接続用数値に置き換えて掲載しています。<br />結果原表及びデータベース収録の数値は、公表当時の数値です。<br />このため、当該期間は、長期時系列表の数値とデータベースの数値とで異なる場合があります。","雇用契約期間，世帯主との続き柄別役員を除く雇用者数（2018年1月～）","","","","","","",""
"0003005829","労働力調査 基本集計　全都道府県 全国 月次","月次","0","2024-06-28","0","全国","283855","2024-06-28","00200531","労働力調査","00200","総務省","1-4-1","就業状態，配偶関係，年齢階級別15歳以上人口（2000年1月～）","03","労働・賃金","01","労働力","労働力調査","基本集計　全都道府県","全国","月次","労働力調査では結果を算出するための基礎となる人口（ベンチマーク人口）として推計人口を用いています。<br />1982年から5年ごとに算出の基礎となるベンチマーク人口の基準を切り替えており、それぞれ切替えに伴う変動があります。<br />長期時系列表や速報では、2005年10月から2021年12月までの期間を含む数値を、基準切替え後のベンチマーク人口に基づいて遡及又は補正した時系列接続用数値に置き換えて掲載しています。<br />結果原表及びデータベース収録の数値は、公表当時の数値です。<br />このため、当該期間は、長期時系列表の数値とデータベースの数値とで異なる場合があります。","就業状態，配偶関係，年齢階級別15歳以上人口（2000年1月～）","","","","","","",""
"0002060007","労働力調査 基本集計　全都道府県 全国 月次","月次","0","2024-06-28","0","全国","1015656","2024-06-28","00200531","労働力調査","00200","総務省","1-4-2","農林業・非農林業，従業上の地位，配偶関係，年齢階級別就業者数（1985年1月～（2005年12月以前は女性のみ））","03","労働・賃金","01","労働力","労働力調査","基本集計　全都道府県","全国","月次","労働力調査では結果を算出するための基礎となる人口（ベンチマーク人口）として推計人口を用いています。<br />1982年から5年ごとに算出の基礎となるベンチマーク人口の基準を切り替えており、それぞれ切替えに伴う変動があります。<br />長期時系列表や速報では、2005年10月から2021年12月までの期間を含む数値を、基準切替え後のベンチマーク人口に基づいて遡及又は補正した時系列接続用数値に置き換えて掲載しています。<br />結果原表及びデータベース収録の数値は、公表当時の数値です。<br />このため、当該期間は、長期時系列表の数値とデータベースの数値とで異なる場合があります。","農林業・非農林業，従業上の地位，配偶関係，年齢階級別就業者数（1985年1月～（2005年12月以前は女性のみ））","","","","","","",""
"0003005831","労働力調査 基本集計　全都道府県 全国 月次","月次","0","2024-06-28","0","全国","523128","2024-06-28","00200531","労働力調査","00200","総務省","1-4-3","従業者規模，配偶関係，年齢階級別非農林業雇用者数（2000年1月～）","03","労働・賃金","01","労働力","労働力調査","基本集計　全都道府県","全国","月次","労働力調査では結果を算出するための基礎となる人口（ベンチマーク人口）として推計人口を用いています。<br />1982年から5年ごとに算出の基礎となるベンチマーク人口の基準を切り替えており、それぞれ切替えに伴う変動があります。<br />長期時系列表や速報では、2005年10月から2021年12月までの期間を含む数値を、基準切替え後のベンチマーク人口に基づいて遡及又は補正した時系列接続用数値に置き換えて掲載しています。<br />結果原表及びデータベース収録の数値は、公表当時の数値です。<br />このため、当該期間は、長期時系列表の数値とデータベースの数値とで異なる場合があります。","従業者規模，配偶関係，年齢階級別非農林業雇用者数（2000年1月～）","","","","","","",""
"0003074674","労働力調査 基本集計　全都道府県 全国 月次","月次","0","2024-06-28","0","全国","477407","2024-06-28","00200531","労働力調査","00200","総務省","1-4-4","雇用形態，配偶関係，年齢階級別雇用者数（2013年1月～）","03","労働・賃金","01","労働力","労働力調査","基本集計　全都道府県","全国","月次","労働力調査では結果を算出するための基礎となる人口（ベンチマーク人口）として推計人口を用いています。<br />1982年から5年ごとに算出の基礎となるベンチマーク人口の基準を切り替えており、それぞれ切替えに伴う変動があります。<br />長期時系列表や速報では、2005年10月から2021年12月までの期間を含む数値を、基準切替え後のベンチマーク人口に基づいて遡及又は補正した時系列接続用数値に置き換えて掲載しています。<br />結果原表及びデータベース収録の数値は、公表当時の数値です。<br />このため、当該期間は、長期時系列表の数値とデータベースの数値とで異なる場合があります。","雇用形態，配偶関係，年齢階級別雇用者数（2013年1月～）","","","","","","",""
"0003005867","労働力調査 基本集計　全都道府県 全国 月次","月次","0","2024-06-28","0","全国","103170","2024-06-28","00200531","労働力調査","00200","総務省","1-4-5","配偶関係，年齢階級別労働力人口比率，就業率及び完全失業率（2000年1月～）","03","労働・賃金","01","労働力","労働力調査","基本集計　全都道府県","全国","月次","労働力調査では結果を算出するための基礎となる人口（ベンチマーク人口）として推計人口を用いています。<br />1982年から5年ごとに算出の基礎となるベンチマーク人口の基準を切り替えており、それぞれ切替えに伴う変動があります。<br />長期時系列表や速報では、2005年10月から2021年12月までの期間を含む数値を、基準切替え後のベンチマーク人口に基づいて遡及又は補正した時系列接続用数値に置き換えて掲載しています。<br />結果原表及びデータベース収録の数値は、公表当時の数値です。<br />このため、当該期間は、長期時系列表の数値とデータベースの数値とで異なる場合があります。","配偶関係，年齢階級別労働力人口比率，就業率及び完全失業率（2000年1月～）","","","","","","",""
"0003209144","労働力調査 基本集計　全都道府県 全国 月次","月次","0","2024-06-28","0","全国","282492","2024-06-28","00200531","労働力調査","00200","総務省","1-4-6","雇用契約期間，配偶関係，年齢階級別役員を除く雇用者数（2018年1月～）","03","労働・賃金","01","労働力","労働力調査","基本集計　全都道府県","全国","月次","労働力調査では結果を算出するための基礎となる人口（ベンチマーク人口）として推計人口を用いています。<br />1982年から5年ごとに算出の基礎となるベンチマーク人口の基準を切り替えており、それぞれ切替えに伴う変動があります。<br />長期時系列表や速報では、2005年10月から2021年12月までの期間を含む数値を、基準切替え後のベンチマーク人口に基づいて遡及又は補正した時系列接続用数値に置き換えて掲載しています。<br />結果原表及びデータベース収録の数値は、公表当時の数値です。<br />このため、当該期間は、長期時系列表の数値とデータベースの数値とで異なる場合があります。","雇用契約期間，配偶関係，年齢階級別役員を除く雇用者数（2018年1月～）","","","","","","",""
"0003006297","労働力調査 基本集計　全都道府県 全国 月次","月次","0","2024-06-28","0","全国","52510","2024-06-28","00200531","労働力調査","00200","総務省","1-5-1","就業状態，世帯の種類別15歳以上人口（2000年1月～）","03","労働・賃金","01","労働力","労働力調査","基本集計　全都道府県","全国","月次","労働力調査では結果を算出するための基礎となる人口（ベンチマーク人口）として推計人口を用いています。<br />1982年から5年ごとに算出の基礎となるベンチマーク人口の基準を切り替えており、それぞれ切替えに伴う変動があります。<br />長期時系列表や速報では、2005年10月から2021年12月までの期間を含む数値を、基準切替え後のベンチマーク人口に基づいて遡及又は補正した時系列接続用数値に置き換えて掲載しています。<br />結果原表及びデータベース収録の数値は、公表当時の数値です。<br />このため、当該期間は、長期時系列表の数値とデータベースの数値とで異なる場合があります。","就業状態，世帯の種類別15歳以上人口（2000年1月～）","","","","","","",""
"0003006298","労働力調査 基本集計　全都道府県 全国 月次","月次","0","2024-06-28","0","全国","270988","2024-06-28","00200531","労働力調査","00200","総務省","1-5-2","農林業・非農林業，従業上の地位，世帯の種類別就業者数（2000年1月～）","03","労働・賃金","01","労働力","労働力調査","基本集計　全都道府県","全国","月次","労働力調査では結果を算出するための基礎となる人口（ベンチマーク人口）として推計人口を用いています。<br />1982年から5年ごとに算出の基礎となるベンチマーク人口の基準を切り替えており、それぞれ切替えに伴う変動があります。<br />長期時系列表や速報では、2005年10月から2021年12月までの期間を含む数値を、基準切替え後のベンチマーク人口に基づいて遡及又は補正した時系列接続用数値に置き換えて掲載しています。<br />結果原表及びデータベース収録の数値は、公表当時の数値です。<br />このため、当該期間は、長期時系列表の数値とデータベースの数値とで異なる場合があります。","農林業・非農林業，従業上の地位，世帯の種類別就業者数（2000年1月～）","","","","","","",""
"0003006299","労働力調査 基本集計　全都道府県 全国 月次","月次","0","2024-06-28","0","全国","145514","2024-06-28","00200531","労働力調査","00200","総務省","1-5-3","従業者規模，世帯の種類別非農林業雇用者数（2000年1月～）","03","労働・賃金","01","労働力","労働力調査","基本集計　全都道府県","全国","月次","労働力調査では結果を算出するための基礎となる人口（ベンチマーク人口）として推計人口を用いています。<br />1982年から5年ごとに算出の基礎となるベンチマーク人口の基準を切り替えており、それぞれ切替えに伴う変動があります。<br />長期時系列表や速報では、2005年10月から2021年12月までの期間を含む数値を、基準切替え後のベンチマーク人口に基づいて遡及又は補正した時系列接続用数値に置き換えて掲載しています。<br />結果原表及びデータベース収録の数値は、公表当時の数値です。<br />このため、当該期間は、長期時系列表の数値とデータベースの数値とで異なる場合があります。","従業者規模，世帯の種類別非農林業雇用者数（2000年1月～）","","","","","","",""
"0003074693","労働力調査 基本集計　全都道府県 全国 月次","月次","0","2024-06-28","0","全国","106857","2024-06-28","00200531","労働力調査","00200","総務省","1-5-4","雇用形態，世帯の種類別雇用者数（2013年1月～）","03","労働・賃金","01","労働力","労働力調査","基本集計　全都道府県","全国","月次","労働力調査では結果を算出するための基礎となる人口（ベンチマーク人口）として推計人口を用いています。<br />1982年から5年ごとに算出の基礎となるベンチマーク人口の基準を切り替えており、それぞれ切替えに伴う変動があります。<br />長期時系列表や速報では、2005年10月から2021年12月までの期間を含む数値を、基準切替え後のベンチマーク人口に基づいて遡及又は補正した時系列接続用数値に置き換えて掲載しています。<br />結果原表及びデータベース収録の数値は、公表当時の数値です。<br />このため、当該期間は、長期時系列表の数値とデータベースの数値とで異なる場合があります。","雇用形態，世帯の種類別雇用者数（2013年1月～）","","","","","","",""
"0003006300","労働力調査 基本集計　全都道府県 全国 月次","月次","0","2024-06-28","0","全国","27032","2024-06-28","00200531","労働力調査","00200","総務省","1-5-5","世帯の種類別労働力人口比率，就業率及び完全失業率（2000年1月～）","03","労働・賃金","01","労働力","労働力調査","基本集計　全都道府県","全国","月次","労働力調査では結果を算出するための基礎となる人口（ベンチマーク人口）として推計人口を用いています。<br />1982年から5年ごとに算出の基礎となるベンチマーク人口の基準を切り替えており、それぞれ切替えに伴う変動があります。<br />長期時系列表や速報では、2005年10月から2021年12月までの期間を含む数値を、基準切替え後のベンチマーク人口に基づいて遡及又は補正した時系列接続用数値に置き換えて掲載しています。<br />結果原表及びデータベース収録の数値は、公表当時の数値です。<br />このため、当該期間は、長期時系列表の数値とデータベースの数値とで異なる場合があります。","世帯の種類別労働力人口比率，就業率及び完全失業率（2000年1月～）","","","","","","",""
