"@code","@name","@level","id","meta_name","@parentCode"
"2021000709","2021年7～9月期","1","time","時間軸(四半期)","nan"
"2021000406","2021年4～6月期","1","time","時間軸(四半期)","nan"
"2021000103","2021年1～3月期","1","time","時間軸(四半期)","nan"
"2020001012","2020年10～12月期","1","time","時間軸(四半期)","nan"
"2020000709","2020年7～9月期","1","time","時間軸(四半期)","nan"
"2020000406","2020年4～6月期","1","time","時間軸(四半期)","nan"
"2020000103","2020年1～3月期","1","time","時間軸(四半期)","nan"
"2019001012","2019年10～12月期","1","time","時間軸(四半期)","nan"
"2019000709","2019年7～9月期","1","time","時間軸(四半期)","nan"
"2019000406","2019年4～6月期","1","time","時間軸(四半期)","nan"
"2019000103","2019年1～3月期","1","time","時間軸(四半期)","nan"
"2018001012","2018年10～12月期","1","time","時間軸(四半期)","nan"
"2018000709","2018年7～9月期","1","time","時間軸(四半期)","nan"
"2018000406","2018年4～6月期","1","time","時間軸(四半期)","nan"
"2018000103","2018年1～3月期","1","time","時間軸(四半期)","nan"
"2017001012","2017年10～12月期","1","time","時間軸(四半期)","nan"
"2017000709","2017年7～9月期","1","time","時間軸(四半期)","nan"
"2017000406","2017年4～6月期","1","time","時間軸(四半期)","nan"
"2017000103","2017年1～3月期","1","time","時間軸(四半期)","nan"
"2016001012","2016年10～12月期","1","time","時間軸(四半期)","nan"
"2016000709","2016年7～9月期","1","time","時間軸(四半期)","nan"
"2016000406","2016年4～6月期","1","time","時間軸(四半期)","nan"
"2016000103","2016年1～3月期","1","time","時間軸(四半期)","nan"
"2015001012","2015年10～12月期","1","time","時間軸(四半期)","nan"
"2015000709","2015年7～9月期","1","time","時間軸(四半期)","nan"
"2015000406","2015年4～6月期","1","time","時間軸(四半期)","nan"
"2015000103","2015年1～3月期","1","time","時間軸(四半期)","nan"
"2014001012","2014年10～12月期","1","time","時間軸(四半期)","nan"
"2014000709","2014年7～9月期","1","time","時間軸(四半期)","nan"
"2014000406","2014年4～6月期","1","time","時間軸(四半期)","nan"
"2014000103","2014年1～3月期","1","time","時間軸(四半期)","nan"
"2013001012","2013年10～12月期","1","time","時間軸(四半期)","nan"
"2013000709","2013年7～9月期","1","time","時間軸(四半期)","nan"
"2013000406","2013年4～6月期","1","time","時間軸(四半期)","nan"
"2013000103","2013年1～3月期","1","time","時間軸(四半期)","nan"
"2012001012","2012年10～12月期","1","time","時間軸(四半期)","nan"
"2012000709","2012年7～9月期","1","time","時間軸(四半期)","nan"
"2012000406","2012年4～6月期","1","time","時間軸(四半期)","nan"
"2012000103","2012年1～3月期","1","time","時間軸(四半期)","nan"
"2011001012","2011年10～12月期","1","time","時間軸(四半期)","nan"
"2011000709","2011年7～9月期","1","time","時間軸(四半期)","nan"
"2011000406","2011年4～6月期","1","time","時間軸(四半期)","nan"
